graph_id,n,h,beta,K,variant,log_Z
n60_graph1,60,0.0,1,32,exact,34438.037943
n60_graph1,60,0.0,1,33,asym,50704.610676
n60_graph1,60,0.0,1,33,exact,50704.671213
n60_graph1,60,0.0,1,34,asym,74753.375043
n60_graph1,60,0.0,1,34,exact,74753.435579
n60_graph1,60,0.0,1,35,asym,110337.981403
n60_graph1,60,0.0,1,35,exact,110338.041940
n60_graph1,60,0.0,1,36,asym,163034.880594
n60_graph1,60,0.0,1,36,exact,163034.941131
n60_graph1,60,0.0,1,37,asym,241133.309001
n60_graph1,60,0.0,1,37,exact,241133.369537
n60_graph1,60,0.0,1,38,asym,356962.013084
n60_graph1,60,0.0,1,38,exact,356962.073620
n60_graph1,60,0.0,1,39,asym,528867.778895
n60_graph1,60,0.0,1,39,exact,528867.839431
n60_graph1,60,0.0,1,40,asym,784167.253045
n60_graph1,60,0.0,1,40,exact,784167.313582
n60_graph1,60,0.0,1,41,asym,1163552.654133
n60_graph1,60,0.0,1,41,exact,1163552.714669
n60_graph1,60,0.0,1,42,asym,1727670.075782
n60_graph1,60,0.0,1,42,exact,1727670.136318
n60_graph1,60,0.0,1,43,asym,2566945.494484
n60_graph1,60,0.0,1,43,exact,2566945.555021
n60_graph1,60,0.0,1,44,asym,3816267.258636
n60_graph1,60,0.0,1,44,exact,3816267.319173
n60_graph1,60,0.0,1,45,asym,5676933.124611
n60_graph1,60,0.0,1,45,exact,5676933.185148
n60_graph1,60,0.0,1,46,asym,8449467.360078
n60_graph1,60,0.0,1,46,exact,8449467.420614
n60_graph1,60,0.0,1,47,asym,12582707.872051
n60_graph1,60,0.0,1,47,exact,12582707.932587
n60_graph1,60,0.0,1,48,asym,18747253.046346
n60_graph1,60,0.0,1,48,exact,18747253.106882
n60_graph1,60,0.0,1,49,asym,27945390.689792
n60_graph1,60,0.0,1,49,exact,27945390.750328
n60_graph1,60,0.0,1,50,asym,41675679.145377
n60_graph1,60,0.0,1,50,exact,41675679.205913
n60_graph1,60,0.0,1,51,asym,62179422.218814
n60_graph1,60,0.0,1,51,exact,62179422.279350
n60_graph1,60,0.0,1,52,asym,92809890.067531
n60_graph1,60,0.0,1,52,exact,92809890.128067
n60_graph1,60,0.0,1,53,asym,138585563.210366
n60_graph1,60,0.0,1,53,exact,138585563.270903
n60_graph1,60,0.0,1,54,asym,207019334.752180
n60_graph1,60,0.0,1,54,exact,207019334.812716
n60_graph1,60,0.0,1,55,asym,309361633.056154
n60_graph1,60,0.0,1,55,exact,309361633.116691
n60_graph1,60,0.0,1,56,asym,462464542.196066
n60_graph1,60,0.0,1,56,exact,462464542.256602
n60_graph1,60,0.0,1,57,asym,691577802.316437
n60_graph1,60,0.0,1,57,exact,691577802.376973
n60_graph1,60,0.0,1,58,asym,1034543507.577555
n60_graph1,60,0.0,1,58,exact,1034543507.638092
n60_graph1,60,0.0,1,59,asym,1548090609.436194
n60_graph1,60,0.0,1,59,exact,1548090609.496731
n60_graph1,60,0.0,1,60,asym,2317282413.189131
n60_graph1,60,0.0,1,60,exact,2317282413.249668
n60_graph1,60,0.0,1.3,3,asym,103.313110
n60_graph1,60,0.0,1.3,3,exact,103.148234
n60_graph1,60,0.0,1.3,4,asym,104.191433
n60_graph1,60,0.0,1.3,4,exact,104.026557
n60_graph1,60,0.0,1.3,5,asym,105.435483
n60_graph1,60,0.0,1.3,5,exact,105.581619
n60_graph1,60,0.0,1.3,6,asym,107.265901
n60_graph1,60,0.0,1.3,6,exact,107.412037
n60_graph1,60,0.0,1.3,7,asym,110.028909
n60_graph1,60,0.0,1.3,7,exact,110.175046
n60_graph1,60,0.0,1.3,8,asym,114.276481
n60_graph1,60,0.0,1.3,8,exact,114.422618
n60_graph1,60,0.0,1.3,9,asym,120.895556
n60_graph1,60,0.0,1.3,9,exact,121.041693
n60_graph1,60,0.0,1.3,10,asym,131.318548
n60_graph1,60,0.0,1.3,10,exact,131.464685
n60_graph1,60,0.0,1.3,11,asym,147.867772
n60_graph1,60,0.0,1.3,11,exact,148.013909
n60_graph1,60,0.0,1.3,12,asym,174.320485
n60_graph1,60,0.0,1.3,12,exact,174.466621
n60_graph1,60,0.0,1.3,13,asym,216.837783
n60_graph1,60,0.0,1.3,13,exact,216.983920
n60_graph1,60,0.0,1.3,14,asym,285.494485
n60_graph1,60,0.0,1.3,14,exact,285.640622
n60_graph1,60,0.0,1.3,15,asym,396.803063
n60_graph1,60,0.0,1.3,15,exact,396.949200
n60_graph1,60,0.0,1.3,16,asym,577.884073
n60_graph1,60,0.0,1.3,16,exact,578.030210
n60_graph1,60,0.0,1.3,17,asym,873.367258
n60_graph1,60,0.0,1.3,17,exact,873.513395
n60_graph1,60,0.0,1.3,18,asym,1356.827039
n60_graph1,60,0.0,1.3,18,exact,1356.973175
n60_graph1,60,0.0,1.3,19,asym,2149.756290
n60_graph1,60,0.0,1.3,19,exact,2149.902426
n60_graph1,60,0.0,1.3,20,asym,3453.086155
n60_graph1,60,0.0,1.3,20,exact,3453.232292
n60_graph1,60,0.0,1.3,21,asym,5599.608217
n60_graph1,60,0.0,1.3,21,exact,5599.754354
n60_graph1,60,0.0,1.3,22,asym,9141.255691
n60_graph1,60,0.0,1.3,22,exact,9141.401827
n60_graph1,60,0.0,1.3,23,asym,14994.574183
n60_graph1,60,0.0,1.3,23,exact,14994.720320
n60_graph1,60,0.0,1.3,24,asym,24683.414410
n60_graph1,60,0.0,1.3,24,exact,24683.560547
n60_graph1,60,0.0,1.3,25,asym,40744.200061
n60_graph1,60,0.0,1.3,25,exact,40744.346198
n60_graph1,60,0.0,1.3,26,asym,67403.275806
n60_graph1,60,0.0,1.3,26,exact,67403.421943
n60_graph1,60,0.0,1.3,27,asym,111709.951812
n60_graph1,60,0.0,1.3,27,exact,111710.097949
n60_graph1,60,0.0,1.3,28,asym,185433.340536
n60_graph1,60,0.0,1.3,28,exact,185433.486673
n60_graph1,60,0.0,1.3,29,asym,308240.287131
n60_graph1,60,0.0,1.3,29,exact,308240.433268
n60_graph1,60,0.0,1.3,30,asym,513023.499497
n60_graph1,60,0.0,1.3,30,exact,513023.645634
n60_graph1,60,0.0,1.3,31,asym,854840.916341
n60_graph1,60,0.0,1.3,31,exact,854841.062478
n60_graph1,60,0.0,1.3,32,asym,1425923.845185
n60_graph1,60,0.0,1.3,32,exact,1425923.991322
n60_graph1,60,0.0,1.3,33,asym,2380889.818676
n60_graph1,60,0.0,1.3,33,exact,2380889.964812
n60_graph1,60,0.0,1.3,34,asym,3979124.504024
n60_graph1,60,0.0,1.3,34,exact,3979124.650160
n60_graph1,60,0.0,1.3,35,asym,6656065.516416
n60_graph1,60,0.0,1.3,35,exact,6656065.662553
n60_graph1,60,0.0,1.3,36,asym,11143164.120006
n60_graph1,60,0.0,1.3,36,exact,11143164.266143
n60_graph1,60,0.0,1.3,37,asym,18669873.217070
n60_graph1,60,0.0,1.3,37,exact,18669873.363207
n60_graph1,60,0.0,1.3,38,asym,31303922.499075
n60_graph1,60,0.0,1.3,38,exact,31303922.645212
n60_graph1,60,0.0,1.3,39,asym,52524837.340136
n60_graph1,60,0.0,1.3,39,exact,52524837.486273
n60_graph1,60,0.0,1.3,40,asym,88191034.744373
n60_graph1,60,0.0,1.3,40,exact,88191034.890510
n60_graph1,60,0.0,1.3,41,asym,148171325.799255
n60_graph1,60,0.0,1.3,41,exact,148171325.945391
n60_graph1,60,0.0,1.3,42,asym,249098476.380325
n60_graph1,60,0.0,1.3,42,exact,249098476.526462
n60_graph1,60,0.0,1.3,43,asym,419018459.926957
n60_graph1,60,0.0,1.3,43,exact,419018460.073093
n60_graph1,60,0.0,1.3,44,asym,705243653.514269
n60_graph1,60,0.0,1.3,44,exact,705243653.660406
n60_graph1,60,0.0,1.3,45,asym,1187623055.632684
n60_graph1,60,0.0,1.3,45,exact,1187623055.778821
n60_graph1,60,0.0,1.3,46,asym,2000974486.115016
n60_graph1,60,0.0,1.3,46,exact,2000974486.261152
n60_graph1,60,0.0,1.3,47,asym,3373018013.109346
n60_graph1,60,0.0,1.3,47,exact,3373018013.255483
n60_graph1,60,0.0,1.3,48,asym,5688544642.011749
n60_graph1,60,0.0,1.3,48,exact,5688544642.157887
n60_graph1,60,0.0,1.3,49,asym,9598001326.008368
n60_graph1,60,0.0,1.3,49,exact,9598001326.154505
n60_graph1,60,0.0,1.3,50,asym,16201295923.946108
n60_graph1,60,0.0,1.3,50,exact,16201295924.092245
n60_graph1,60,0.0,1.3,51,asym,27359026478.231129
n60_graph1,60,0.0,1.3,51,exact,27359026478.377270
n60_graph1,60,0.0,1.3,52,asym,46219632199.583267
n60_graph1,60,0.0,1.3,52,exact,46219632199.729401
n60_graph1,60,0.0,1.3,53,asym,78112527502.869217
n60_graph1,60,0.0,1.3,53,exact,78112527503.015350
n60_graph1,60,0.0,1.3,54,asym,132061737093.545746
n60_graph1,60,0.0,1.3,54,exact,132061737093.691879
n60_graph1,60,0.0,1.3,55,asym,223351825575.719452
n60_graph1,60,0.0,1.3,55,exact,223351825575.865601
n60_graph1,60,0.0,1.3,56,asym,377878842024.182556
n60_graph1,60,0.0,1.3,56,exact,377878842024.328674
n60_graph1,60,0.0,1.3,57,asym,639529940808.887573
n60_graph1,60,0.0,1.3,57,exact,639529940809.033691
n60_graph1,60,0.0,1.3,58,asym,1082703049568.761597
n60_graph1,60,0.0,1.3,58,exact,1082703049568.907715
n60_graph1,60,0.0,1.3,59,asym,1833551861313.282959
n60_graph1,60,0.0,1.3,59,exact,1833551861313.429199
n60_graph1,60,0.0,1.3,60,asym,3106045542740.195312
n60_graph1,60,0.0,1.3,60,exact,3106045542740.341309
n60_graph1,60,0.0,1.8,3,asym,144.451074
n60_graph1,60,0.0,1.8,3,exact,144.246236
n60_graph1,60,0.0,1.8,4,asym,145.630652
n60_graph1,60,0.0,1.8,4,exact,145.425814
n60_graph1,60,0.0,1.8,5,asym,147.441220
n60_graph1,60,0.0,1.8,5,exact,147.689024
n60_graph1,60,0.0,1.8,6,asym,150.334817
n60_graph1,60,0.0,1.8,6,exact,150.582621
n60_graph1,60,0.0,1.8,7,asym,155.089317
n60_graph1,60,0.0,1.8,7,exact,155.337121
n60_graph1,60,0.0,1.8,8,asym,163.060798
n60_graph1,60,0.0,1.8,8,exact,163.308602
n60_graph1,60,0.0,1.8,9,asym,176.632325
n60_graph1,60,0.0,1.8,9,exact,176.880130
n60_graph1,60,0.0,1.8,10,asym,200.017101
n60_graph1,60,0.0,1.8,10,exact,200.264906
n60_graph1,60,0.0,1.8,11,asym,240.701326
n60_graph1,60,0.0,1.8,11,exact,240.949130
n60_graph1,60,0.0,1.8,12,asym,312.044170
n60_graph1,60,0.0,1.8,12,exact,312.291974
n60_graph1,60,0.0,1.8,13,asym,437.975176
n60_graph1,60,0.0,1.8,13,exact,438.222980
n60_graph1,60,0.0,1.8,14,asym,661.501080
n60_graph1,60,0.0,1.8,14,exact,661.748884
n60_graph1,60,0.0,1.8,15,asym,1060.144102
n60_graph1,60,0.0,1.8,15,exact,1060.391906
n60_graph1,60,0.0,1.8,16,asym,1774.013636
n60_graph1,60,0.0,1.8,16,exact,1774.261440
n60_graph1,60,0.0,1.8,17,asym,3056.939163
n60_graph1,60,0.0,1.8,17,exact,3057.186967
n60_graph1,60,0.0,1.8,18,asym,5369.759110
n60_graph1,60,0.0,1.8,18,exact,5370.006915
n60_graph1,60,0.0,1.8,19,asym,9550.771213
n60_graph1,60,0.0,1.8,19,exact,9551.019018
n60_graph1,60,0.0,1.8,20,asym,17127.587893
n60_graph1,60,0.0,1.8,20,exact,17127.835697
n60_graph1,60,0.0,1.8,21,asym,30888.416920
n60_graph1,60,0.0,1.8,21,exact,30888.664724
n60_graph1,60,0.0,1.8,22,asym,55929.782037
n60_graph1,60,0.0,1.8,22,exact,55930.029841
n60_graph1,60,0.0,1.8,23,asym,101580.075952
n60_graph1,60,0.0,1.8,23,exact,101580.323757
n60_graph1,60,0.0,1.8,24,asym,184934.583741
n60_graph1,60,0.0,1.8,24,exact,184934.831545
n60_graph1,60,0.0,1.8,25,asym,337357.977551
n60_graph1,60,0.0,1.8,25,exact,337358.225355
n60_graph1,60,0.0,1.8,26,asym,616455.589575
n60_graph1,60,0.0,1.8,26,exact,616455.837380
n60_graph1,60,0.0,1.8,27,asym,1128130.536850
n60_graph1,60,0.0,1.8,27,exact,1128130.784654
n60_graph1,60,0.0,1.8,28,asym,2067254.607198
n60_graph1,60,0.0,1.8,28,exact,2067254.855002
n60_graph1,60,0.0,1.8,29,asym,3792713.731997
n60_graph1,60,0.0,1.8,29,exact,3792713.979801
n60_graph1,60,0.0,1.8,30,asym,6965972.900339
n60_graph1,60,0.0,1.8,30,exact,6965973.148144
n60_graph1,60,0.0,1.8,31,asym,12807084.060820
n60_graph1,60,0.0,1.8,31,exact,12807084.308625
n60_graph1,60,0.0,1.8,32,asym,23567956.825391
n60_graph1,60,0.0,1.8,32,exact,23567957.073195
n60_graph1,60,0.0,1.8,33,asym,43407761.748471
n60_graph1,60,0.0,1.8,33,exact,43407761.996275
n60_graph1,60,0.0,1.8,34,asym,80013009.754196
n60_graph1,60,0.0,1.8,34,exact,80013010.002001
n60_graph1,60,0.0,1.8,35,asym,147597283.547586
n60_graph1,60,0.0,1.8,35,exact,147597283.795390
n60_graph1,60,0.0,1.8,36,asym,272458176.614705
n60_graph1,60,0.0,1.8,36,exact,272458176.862509
n60_graph1,60,0.0,1.8,37,asym,503276083.024638
n60_graph1,60,0.0,1.8,37,exact,503276083.272443
n60_graph1,60,0.0,1.8,38,asym,930209429.263229
n60_graph1,60,0.0,1.8,38,exact,930209429.511034
n60_graph1,60,0.0,1.8,39,asym,1720314254.380104
n60_graph1,60,0.0,1.8,39,exact,1720314254.627908
n60_graph1,60,0.0,1.8,40,asym,3183269693.659185
n60_graph1,60,0.0,1.8,40,exact,3183269693.906989
n60_graph1,60,0.0,1.8,41,asym,5893386122.226107
n60_graph1,60,0.0,1.8,41,exact,5893386122.473910
n60_graph1,60,0.0,1.8,42,asym,10916174809.621883
n60_graph1,60,0.0,1.8,42,exact,10916174809.869688
n60_graph1,60,0.0,1.8,43,asym,20229235656.570255
n60_graph1,60,0.0,1.8,43,exact,20229235656.818062
n60_graph1,60,0.0,1.8,44,asym,37504382866.586884
n60_graph1,60,0.0,1.8,44,exact,37504382866.834694
n60_graph1,60,0.0,1.8,45,asym,69561519937.779129
n60_graph1,60,0.0,1.8,45,exact,69561519938.026932
n60_graph1,60,0.0,1.8,46,asym,129072054643.007675
n60_graph1,60,0.0,1.8,46,exact,129072054643.255478
n60_graph1,60,0.0,1.8,47,asym,239587285835.209534
n60_graph1,60,0.0,1.8,47,exact,239587285835.457336
n60_graph1,60,0.0,1.8,48,asym,444893977354.592957
n60_graph1,60,0.0,1.8,48,exact,444893977354.840759
n60_graph1,60,0.0,1.8,49,asym,826425759653.302124
n60_graph1,60,0.0,1.8,49,exact,826425759653.549927
n60_graph1,60,0.0,1.8,50,asym,1535675782272.651855
n60_graph1,60,0.0,1.8,50,exact,1535675782272.899414
n60_graph1,60,0.0,1.8,51,asym,2854551146953.415039
n60_graph1,60,0.0,1.8,51,exact,2854551146953.663086
n60_graph1,60,0.0,1.8,52,asym,5307785243312.127930
n60_graph1,60,0.0,1.8,52,exact,5307785243312.375977
n60_graph1,60,0.0,1.8,53,asym,9872361331879.513672
n60_graph1,60,0.0,1.8,53,exact,9872361331879.759766
n60_graph1,60,0.0,1.8,54,asym,18367760662806.292969
n60_graph1,60,0.0,1.8,54,exact,18367760662806.539062
n60_graph1,60,0.0,1.8,55,asym,34183334566890.476562
n60_graph1,60,0.0,1.8,55,exact,34183334566890.726562
n60_graph1,60,0.0,1.8,56,asym,63634337108780.343750
n60_graph1,60,0.0,1.8,56,exact,63634337108780.593750
n60_graph1,60,0.0,1.8,57,asym,118490516256937.218750
n60_graph1,60,0.0,1.8,57,exact,118490516256937.468750
n60_graph1,60,0.0,1.8,58,asym,220692175047901.625000
n60_graph1,60,0.0,1.8,58,exact,220692175047901.875000
n60_graph1,60,0.0,1.8,59,asym,411147890687422.250000
n60_graph1,60,0.0,1.8,59,exact,411147890687422.500000
n60_graph1,60,0.0,1.8,60,asym,766149791915176.125000
n60_graph1,60,0.0,1.8,60,exact,766149791915176.375000
n60_graph1,60,0.0,2.5,3,asym,205.707482
n60_graph1,60,0.0,2.5,3,exact,205.483103
n60_graph1,60,0.0,2.5,4,asym,207.040599
n60_graph1,60,0.0,2.5,4,exact,206.816220
n60_graph1,60,0.0,2.5,5,asym,209.152677
n60_graph1,60,0.0,2.5,5,exact,209.456317
n60_graph1,60,0.0,2.5,6,asym,212.638201
n60_graph1,60,0.0,2.5,6,exact,212.941842
n60_graph1,60,0.0,2.5,7,asym,218.554478
n60_graph1,60,0.0,2.5,7,exact,218.858118
n60_graph1,60,0.0,2.5,8,asym,228.805597
n60_graph1,60,0.0,2.5,8,exact,229.109237
n60_graph1,60,0.0,2.5,9,asym,246.849113
n60_graph1,60,0.0,2.5,9,exact,247.152753
n60_graph1,60,0.0,2.5,10,asym,279.004507
n60_graph1,60,0.0,2.5,10,exact,279.308147
n60_graph1,60,0.0,2.5,11,asym,336.885912
n60_graph1,60,0.0,2.5,11,exact,337.189553
n60_graph1,60,0.0,2.5,12,asym,441.940791
n60_graph1,60,0.0,2.5,12,exact,442.244432
n60_graph1,60,0.0,2.5,13,asym,633.943645
n60_graph1,60,0.0,2.5,13,exact,634.247286
n60_graph1,60,0.0,2.5,14,asym,986.935310
n60_graph1,60,0.0,2.5,14,exact,987.238951
n60_graph1,60,0.0,2.5,15,asym,1639.210116
n60_graph1,60,0.0,2.5,15,exact,1639.513756
n60_graph1,60,0.0,2.5,16,asym,2849.861849
n60_graph1,60,0.0,2.5,16,exact,2850.165489
n60_graph1,60,0.0,2.5,17,asym,5105.636180
n60_graph1,60,0.0,2.5,17,exact,5105.939820
n60_graph1,60,0.0,2.5,18,asym,9323.237126
n60_graph1,60,0.0,2.5,18,exact,9323.540767
n60_graph1,60,0.0,2.5,19,asym,17233.044591
n60_graph1,60,0.0,2.5,19,exact,17233.348231
n60_graph1,60,0.0,2.5,20,asym,32108.120412
n60_graph1,60,0.0,2.5,20,exact,32108.424052
n60_graph1,60,0.0,2.5,21,asym,60151.332345
n60_graph1,60,0.0,2.5,21,exact,60151.635986
n60_graph1,60,0.0,2.5,22,asym,113138.471813
n60_graph1,60,0.0,2.5,22,exact,113138.775453
n60_graph1,60,0.0,2.5,23,asym,213461.288001
n60_graph1,60,0.0,2.5,23,exact,213461.591642
n60_graph1,60,0.0,2.5,24,asym,403761.399032
n60_graph1,60,0.0,2.5,24,exact,403761.702673
n60_graph1,60,0.0,2.5,25,asym,765355.546818
n60_graph1,60,0.0,2.5,25,exact,765355.850458
n60_graph1,60,0.0,2.5,26,asym,1453512.666082
n60_graph1,60,0.0,2.5,26,exact,1453512.969722
n60_graph1,60,0.0,2.5,27,asym,2765063.806970
n60_graph1,60,0.0,2.5,27,exact,2765064.110611
n60_graph1,60,0.0,2.5,28,asym,5268102.346792
n60_graph1,60,0.0,2.5,28,exact,5268102.650433
n60_graph1,60,0.0,2.5,29,asym,10051018.097524
n60_graph1,60,0.0,2.5,29,exact,10051018.401164
n60_graph1,60,0.0,2.5,30,asym,19201064.017853
n60_graph1,60,0.0,2.5,30,exact,19201064.321494
n60_graph1,60,0.0,2.5,31,asym,36724744.450146
n60_graph1,60,0.0,2.5,31,exact,36724744.753786
n60_graph1,60,0.0,2.5,32,asym,70319251.572748
n60_graph1,60,0.0,2.5,32,exact,70319251.876389
n60_graph1,60,0.0,2.5,33,asym,134784304.364851
n60_graph1,60,0.0,2.5,33,exact,134784304.668492
n60_graph1,60,0.0,2.5,34,asym,258597874.505781
n60_graph1,60,0.0,2.5,34,exact,258597874.809421
n60_graph1,60,0.0,2.5,35,asym,496597846.173334
n60_graph1,60,0.0,2.5,35,exact,496597846.476974
n60_graph1,60,0.0,2.5,36,asym,954454146.717619
n60_graph1,60,0.0,2.5,36,exact,954454147.021259
n60_graph1,60,0.0,2.5,37,asym,1835920486.451046
n60_graph1,60,0.0,2.5,37,exact,1835920486.754686
n60_graph1,60,0.0,2.5,38,asym,3534119922.190314
n60_graph1,60,0.0,2.5,38,exact,3534119922.493955
n60_graph1,60,0.0,2.5,39,asym,6807991511.929619
n60_graph1,60,0.0,2.5,39,exact,6807991512.233259
n60_graph1,60,0.0,2.5,40,asym,13123515662.216434
n60_graph1,60,0.0,2.5,40,exact,13123515662.520075
n60_graph1,60,0.0,2.5,41,asym,25313914624.100754
n60_graph1,60,0.0,2.5,41,exact,25313914624.404396
n60_graph1,60,0.0,2.5,42,asym,48857584995.618515
n60_graph1,60,0.0,2.5,42,exact,48857584995.922165
n60_graph1,60,0.0,2.5,43,asym,94352833682.906494
n60_graph1,60,0.0,2.5,43,exact,94352833683.210144
n60_graph1,60,0.0,2.5,44,asym,182312237543.805359
n60_graph1,60,0.0,2.5,44,exact,182312237544.109009
n60_graph1,60,0.0,2.5,45,asym,352454564726.790527
n60_graph1,60,0.0,2.5,45,exact,352454564727.094238
n60_graph1,60,0.0,2.5,46,asym,681720280225.098022
n60_graph1,60,0.0,2.5,46,exact,681720280225.401733
n60_graph1,60,0.0,2.5,47,asym,1319213456584.630859
n60_graph1,60,0.0,2.5,47,exact,1319213456584.934570
n60_graph1,60,0.0,2.5,48,asym,2553997099116.663086
n60_graph1,60,0.0,2.5,48,exact,2553997099116.966797
n60_graph1,60,0.0,2.5,49,asym,4946676133514.110352
n60_graph1,60,0.0,2.5,49,exact,4946676133514.415039
n60_graph1,60,0.0,2.5,50,asym,9584868022410.052734
n60_graph1,60,0.0,2.5,50,exact,9584868022410.357422
n60_graph1,60,0.0,2.5,51,asym,18579358503078.906250
n60_graph1,60,0.0,2.5,51,exact,18579358503079.210938
n60_graph1,60,0.0,2.5,52,asym,36027987969057.093750
n60_graph1,60,0.0,2.5,52,exact,36027987969057.398438
n60_graph1,60,0.0,2.5,53,asym,69888745660844.296875
n60_graph1,60,0.0,2.5,53,exact,69888745660844.601562
n60_graph1,60,0.0,2.5,54,asym,135620720093943.000000
n60_graph1,60,0.0,2.5,54,exact,135620720093943.312500
n60_graph1,60,0.0,2.5,55,asym,263263344236722.250000
n60_graph1,60,0.0,2.5,55,exact,263263344236722.562500
n60_graph1,60,0.0,2.5,56,asym,511204433597352.875000
n60_graph1,60,0.0,2.5,56,exact,511204433597353.187500
n60_graph1,60,0.0,2.5,57,asym,992963614317593.000000
n60_graph1,60,0.0,2.5,57,exact,992963614317593.375000
n60_graph1,60,0.0,2.5,58,asym,1929307658684974.250000
n60_graph1,60,0.0,2.5,58,exact,1929307658684974.750000
n60_graph1,60,0.0,2.5,59,asym,3749680533853153.500000
n60_graph1,60,0.0,2.5,59,exact,3749680533853154.000000
n60_graph1,60,0.0,2.5,60,asym,7289657462009063.000000
n60_graph1,60,0.0,2.5,60,exact,7289657462009063.000000
n60_graph1,60,0.0,5,3,asym,430.133685
n60_graph1,60,0.0,5,3,exact,429.902681
n60_graph1,60,0.0,5,4,asym,431.519616
n60_graph1,60,0.0,5,4,exact,431.288613
n60_graph1,60,0.0,5,5,asym,433.736961
n60_graph1,60,0.0,5,5,exact,434.060293
n60_graph1,60,0.0,5,6,asym,437.432293
n60_graph1,60,0.0,5,6,exact,437.755626
n60_graph1,60,0.0,5,7,asym,443.766734
n60_graph1,60,0.0,5,7,exact,444.090066
n60_graph1,60,0.0,5,8,asym,454.851279
n60_graph1,60,0.0,5,8,exact,455.174611
n60_graph1,60,0.0,5,9,asym,474.555845
n60_graph1,60,0.0,5,9,exact,474.879178
n60_graph1,60,0.0,5,10,asym,510.021741
n60_graph1,60,0.0,5,10,exact,510.345074
n60_graph1,60,0.0,5,11,asym,574.500964
n60_graph1,60,0.0,5,11,exact,574.824297
n60_graph1,60,0.0,5,12,asym,692.705130
n60_graph1,60,0.0,5,12,exact,693.028462
n60_graph1,60,0.0,5,13,asym,910.913907
n60_graph1,60,0.0,5,13,exact,911.237240
n60_graph1,60,0.0,5,14,asym,1316.132231
n60_graph1,60,0.0,5,14,exact,1316.455563
n60_graph1,60,0.0,5,15,asym,2072.490212
n60_graph1,60,0.0,5,15,exact,2072.813545
n60_graph1,60,0.0,5,16,asym,3490.568513
n60_graph1,60,0.0,5,16,exact,3490.891846
n60_graph1,60,0.0,5,17,asym,6159.717486
n60_graph1,60,0.0,5,17,exact,6160.040819
n60_graph1,60,0.0,5,18,asym,11201.112994
n60_graph1,60,0.0,5,18,exact,11201.436327
n60_graph1,60,0.0,5,19,asym,20752.604940
n60_graph1,60,0.0,5,19,exact,20752.928272
n60_graph1,60,0.0,5,20,asym,38899.250558
n60_graph1,60,0.0,5,20,exact,38899.573890
n60_graph1,60,0.0,5,21,asym,73462.025022
n60_graph1,60,0.0,5,21,exact,73462.348354
n60_graph1,60,0.0,5,22,asym,139441.180017
n60_graph1,60,0.0,5,22,exact,139441.503349
n60_graph1,60,0.0,5,23,asym,265653.901459
n60_graph1,60,0.0,5,23,exact,265654.224792
n60_graph1,60,0.0,5,24,asym,507545.766062
n60_graph1,60,0.0,5,24,exact,507546.089394
n60_graph1,60,0.0,5,25,asym,971947.712610
n60_graph1,60,0.0,5,25,exact,971948.035943
n60_graph1,60,0.0,5,26,asym,1864969.855770
n60_graph1,60,0.0,5,26,exact,1864970.179103
n60_graph1,60,0.0,5,27,asym,3584751.647331
n60_graph1,60,0.0,5,27,exact,3584751.970663
n60_graph1,60,0.0,5,28,asym,6901256.321493
n60_graph1,60,0.0,5,28,exact,6901256.644826
n60_graph1,60,0.0,5,29,asym,13305121.513592
n60_graph1,60,0.0,5,29,exact,13305121.836925
n60_graph1,60,0.0,5,30,asym,25685116.176390
n60_graph1,60,0.0,5,30,exact,25685116.499723
n60_graph1,60,0.0,5,31,asym,49644825.836564
n60_graph1,60,0.0,5,31,exact,49644826.159897
n60_graph1,60,0.0,5,32,asym,96063720.922567
n60_graph1,60,0.0,5,32,exact,96063721.245900
n60_graph1,60,0.0,5,33,asym,186082344.619518
n60_graph1,60,0.0,5,33,exact,186082344.942850
n60_graph1,60,0.0,5,34,asym,360812926.228171
n60_graph1,60,0.0,5,34,exact,360812926.551504
n60_graph1,60,0.0,5,35,asym,700267234.976448
n60_graph1,60,0.0,5,35,exact,700267235.299780
n60_graph1,60,0.0,5,36,asym,1360274018.220958
n60_graph1,60,0.0,5,36,exact,1360274018.544291
n60_graph1,60,0.0,5,37,asym,2644527361.574790
n60_graph1,60,0.0,5,37,exact,2644527361.898122
n60_graph1,60,0.0,5,38,asym,5145277843.481096
n60_graph1,60,0.0,5,38,exact,5145277843.804428
n60_graph1,60,0.0,5,39,asym,10018215766.556877
n60_graph1,60,0.0,5,39,exact,10018215766.880207
n60_graph1,60,0.0,5,40,asym,19519821863.636642
n60_graph1,60,0.0,5,40,exact,19519821863.959969
n60_graph1,60,0.0,5,41,asym,38058325809.958481
n60_graph1,60,0.0,5,41,exact,38058325810.281815
n60_graph1,60,0.0,5,42,asym,74250175243.209167
n60_graph1,60,0.0,5,42,exact,74250175243.532501
n60_graph1,60,0.0,5,43,asym,144945897723.542908
n60_graph1,60,0.0,5,43,exact,144945897723.866211
n60_graph1,60,0.0,5,44,asym,283114842722.663757
n60_graph1,60,0.0,5,44,exact,283114842722.987000
n60_graph1,60,0.0,5,45,asym,553294178044.617554
n60_graph1,60,0.0,5,45,exact,553294178044.940796
n60_graph1,60,0.0,5,46,asym,1081871267406.062988
n60_graph1,60,0.0,5,46,exact,1081871267406.386230
n60_graph1,60,0.0,5,47,asym,2116464974418.711182
n60_graph1,60,0.0,5,47,exact,2116464974419.034424
