graph_id,n,h,beta,init,dynamics,step,running_mean_E
n40_graph1,40,0.2,2.0,uniform,metropolis,7248,-51.4274
n40_graph1,40,0.2,2.0,uniform,metropolis,8078,-51.4862
n40_graph1,40,0.2,2.0,uniform,metropolis,9003,-51.539
n40_graph1,40,0.2,2.0,uniform,metropolis,10034,-51.5864
n40_graph1,40,0.2,2.0,uniform,metropolis,11183,-51.6289
n40_graph1,40,0.2,2.0,uniform,metropolis,12463,-51.667
n40_graph1,40,0.2,2.0,uniform,metropolis,13890,-51.7012
n40_graph1,40,0.2,2.0,uniform,metropolis,15480,-51.7239
n40_graph1,40,0.2,2.0,uniform,metropolis,17253,-51.7523
n40_graph1,40,0.2,2.0,uniform,metropolis,19228,-51.7777
n40_graph1,40,0.2,2.0,uniform,metropolis,21429,-51.8006
n40_graph1,40,0.2,2.0,uniform,metropolis,23883,-51.8211
n40_graph1,40,0.2,2.0,uniform,metropolis,26617,-51.8394
n40_graph1,40,0.2,2.0,uniform,metropolis,29664,-51.8559
n40_graph1,40,0.2,2.0,uniform,metropolis,33060,-51.8707
n40_graph1,40,0.2,2.0,uniform,metropolis,36846,-51.8799
n40_graph1,40,0.2,2.0,uniform,metropolis,41064,-51.8922
n40_graph1,40,0.2,2.0,uniform,metropolis,45765,-51.9031
n40_graph1,40,0.2,2.0,uniform,metropolis,51005,-51.913
n40_graph1,40,0.2,2.0,uniform,metropolis,56845,-51.922
n40_graph1,40,0.2,2.0,uniform,metropolis,63353,-51.93
n40_graph1,40,0.2,2.0,uniform,metropolis,70606,-51.9372
n40_graph1,40,0.2,2.0,uniform,metropolis,78690,-51.9436
n40_graph1,40,0.2,2.0,uniform,metropolis,87699,-51.9494
n40_graph1,40,0.2,2.0,uniform,metropolis,97740,-51.9542
n40_graph1,40,0.2,2.0,uniform,metropolis,108930,-51.9589
n40_graph1,40,0.2,2.0,uniform,metropolis,121401,-51.9631
n40_graph1,40,0.2,2.0,uniform,metropolis,135300,-51.9669
n40_graph1,40,0.2,2.0,uniform,metropolis,150791,-51.9703
n40_graph1,40,0.2,2.0,uniform,metropolis,168055,-51.9734
n40_graph1,40,0.2,2.0,uniform,metropolis,187295,-51.9761
n40_graph1,40,0.2,2.0,uniform,metropolis,208739,-51.9786
n40_graph1,40,0.2,2.0,uniform,metropolis,232637,-51.9808
n40_graph1,40,0.2,2.0,uniform,metropolis,259272,-51.9809
n40_graph1,40,0.2,2.0,uniform,metropolis,288956,-51.9826
n40_graph1,40,0.2,2.0,uniform,metropolis,322038,-51.9843
n40_graph1,40,0.2,2.0,uniform,metropolis,358909,-51.986
n40_graph1,40,0.2,2.0,uniform,metropolis,400000,-51.9874
n40_graph1,40,0.2,2.5,uniform,metropolis,1,-11.2
n40_graph1,40,0.2,2.5,uniform,metropolis,2,-12
n40_graph1,40,0.2,2.5,uniform,metropolis,3,-12.2667
n40_graph1,40,0.2,2.5,uniform,metropolis,4,-13
n40_graph1,40,0.2,2.5,uniform,metropolis,5,-13.44
n40_graph1,40,0.2,2.5,uniform,metropolis,6,-13.7333
n40_graph1,40,0.2,2.5,uniform,metropolis,7,-13.9429
n40_graph1,40,0.2,2.5,uniform,metropolis,8,-14.1
n40_graph1,40,0.2,2.5,uniform,metropolis,9,-14.4889
n40_graph1,40,0.2,2.5,uniform,metropolis,10,-14.8
n40_graph1,40,0.2,2.5,uniform,metropolis,11,-15.0545
n40_graph1,40,0.2,2.5,uniform,metropolis,12,-15.2667
n40_graph1,40,0.2,2.5,uniform,metropolis,13,-15.4462
n40_graph1,40,0.2,2.5,uniform,metropolis,15,-15.7333
n40_graph1,40,0.2,2.5,uniform,metropolis,17,-16.0941
n40_graph1,40,0.2,2.5,uniform,metropolis,19,-16.6737
n40_graph1,40,0.2,2.5,uniform,metropolis,21,-17.1429
n40_graph1,40,0.2,2.5,uniform,metropolis,23,-17.8087
n40_graph1,40,0.2,2.5,uniform,metropolis,26,-18.9846
n40_graph1,40,0.2,2.5,uniform,metropolis,29,-19.9172
n40_graph1,40,0.2,2.5,uniform,metropolis,32,-21
n40_graph1,40,0.2,2.5,uniform,metropolis,36,-22.2444
n40_graph1,40,0.2,2.5,uniform,metropolis,40,-23.48
n40_graph1,40,0.2,2.5,uniform,metropolis,44,-24.7636
n40_graph1,40,0.2,2.5,uniform,metropolis,50,-26.464
n40_graph1,40,0.2,2.5,uniform,metropolis,55,-27.6218
n40_graph1,40,0.2,2.5,uniform,metropolis,62,-28.929
n40_graph1,40,0.2,2.5,uniform,metropolis,69,-29.971
n40_graph1,40,0.2,2.5,uniform,metropolis,76,-30.8
n40_graph1,40,0.2,2.5,uniform,metropolis,85,-32
n40_graph1,40,0.2,2.5,uniform,metropolis,95,-33.1705
n40_graph1,40,0.2,2.5,uniform,metropolis,106,-34.3774
n40_graph1,40,0.2,2.5,uniform,metropolis,118,-35.539
n40_graph1,40,0.2,2.5,uniform,metropolis,131,-36.9527
n40_graph1,40,0.2,2.5,uniform,metropolis,146,-38.4986
n40_graph1,40,0.2,2.5,uniform,metropolis,163,-39.9067
n40_graph1,40,0.2,2.5,uniform,metropolis,182,-41.1692
n40_graph1,40,0.2,2.5,uniform,metropolis,203,-42.2897
n40_graph1,40,0.2,2.5,uniform,metropolis,226,-43.2779
n40_graph1,40,0.2,2.5,uniform,metropolis,252,-44.2794
n40_graph1,40,0.2,2.5,uniform,metropolis,281,-45.7367
n40_graph1,40,0.2,2.5,uniform,metropolis,313,-47.0313
n40_graph1,40,0.2,2.5,uniform,metropolis,348,-48.1747
n40_graph1,40,0.2,2.5,uniform,metropolis,388,-49.2289
n40_graph1,40,0.2,2.5,uniform,metropolis,433,-50.182
n40_graph1,40,0.2,2.5,uniform,metropolis,482,-51.0174
n40_graph1,40,0.2,2.5,uniform,metropolis,538,-51.7859
n40_graph1,40,0.2,2.5,uniform,metropolis,599,-52.4594
n40_graph1,40,0.2,2.5,uniform,metropolis,668,-53.0731
n40_graph1,40,0.2,2.5,uniform,metropolis,744,-53.6172
n40_graph1,40,0.2,2.5,uniform,metropolis,829,-54.1076
n40_graph1,40,0.2,2.5,uniform,metropolis,924,-54.5489
n40_graph1,40,0.2,2.5,uniform,metropolis,1030,-54.9452
n40_graph1,40,0.2,2.5,uniform,metropolis,1148,-55.5944
n40_graph1,40,0.2,2.5,uniform,metropolis,1279,-56.8651
n40_graph1,40,0.2,2.5,uniform,metropolis,1426,-58.0129
n40_graph1,40,0.2,2.5,uniform,metropolis,1589,-59.0374
n40_graph1,40,0.2,2.5,uniform,metropolis,1771,-59.9584
n40_graph1,40,0.2,2.5,uniform,metropolis,1974,-60.7854
n40_graph1,40,0.2,2.5,uniform,metropolis,2200,-61.5265
n40_graph1,40,0.2,2.5,uniform,metropolis,2452,-62.1918
n40_graph1,40,0.2,2.5,uniform,metropolis,2732,-62.7871
n40_graph1,40,0.2,2.5,uniform,metropolis,3045,-63.323
n40_graph1,40,0.2,2.5,uniform,metropolis,3394,-63.8039
n40_graph1,40,0.2,2.5,uniform,metropolis,3783,-64.2354
n40_graph1,40,0.2,2.5,uniform,metropolis,4216,-64.622
n40_graph1,40,0.2,2.5,uniform,metropolis,4698,-64.9686
n40_graph1,40,0.2,2.5,uniform,metropolis,5236,-65.2801
n40_graph1,40,0.2,2.5,uniform,metropolis,5836,-65.5597
n40_graph1,40,0.2,2.5,uniform,metropolis,6504,-65.8103
n40_graph1,40,0.2,2.5,uniform,metropolis,7248,-66.0351
n40_graph1,40,0.2,2.5,uniform,metropolis,8078,-66.237
n40_graph1,40,0.2,2.5,uniform,metropolis,9003,-66.4181
n40_graph1,40,0.2,2.5,uniform,metropolis,10034,-66.5807
n40_graph1,40,0.2,2.5,uniform,metropolis,11183,-66.7265
n40_graph1,40,0.2,2.5,uniform,metropolis,12463,-66.8573
n40_graph1,40,0.2,2.5,uniform,metropolis,13890,-66.9747
n40_graph1,40,0.2,2.5,uniform,metropolis,15480,-67.08
n40_graph1,40,0.2,2.5,uniform,metropolis,17253,-67.1745
n40_graph1,40,0.2,2.5,uniform,metropolis,19228,-67.2593
n40_graph1,40,0.2,2.5,uniform,metropolis,21429,-67.3354
n40_graph1,40,0.2,2.5,uniform,metropolis,23883,-67.4037
n40_graph1,40,0.2,2.5,uniform,metropolis,26617,-67.4649
n40_graph1,40,0.2,2.5,uniform,metropolis,29664,-67.5199
n40_graph1,40,0.2,2.5,uniform,metropolis,33060,-67.5692
n40_graph1,40,0.2,2.5,uniform,metropolis,36846,-67.6135
n40_graph1,40,0.2,2.5,uniform,metropolis,41064,-67.6532
n40_graph1,40,0.2,2.5,uniform,metropolis,45765,-67.6888
n40_graph1,40,0.2,2.5,uniform,metropolis,51005,-67.7208
n40_graph1,40,0.2,2.5,uniform,metropolis,56845,-67.7495
n40_graph1,40,0.2,2.5,uniform,metropolis,63353,-67.7752
n40_graph1,40,0.2,2.5,uniform,metropolis,70606,-67.7983
n40_graph1,40,0.2,2.5,uniform,metropolis,78690,-67.819
n40_graph1,40,0.2,2.5,uniform,metropolis,87699,-67.8376
n40_graph1,40,0.2,2.5,uniform,metropolis,97740,-67.8543
n40_graph1,40,0.2,2.5,uniform,metropolis,108930,-67.8693
n40_graph1,40,0.2,2.5,uniform,metropolis,121401,-67.8827
n40_graph1,40,0.2,2.5,uniform,metropolis,135300,-67.8947
n40_graph1,40,0.2,2.5,uniform,metropolis,150791,-67.9056
n40_graph1,40,0.2,2.5,uniform,metropolis,168055,-67.9153
n40_graph1,40,0.2,2.5,uniform,metropolis,187295,-67.924
n40_graph1,40,0.2,2.5,uniform,metropolis,208739,-67.9318
n40_graph1,40,0.2,2.5,uniform,metropolis,232637,-67.9388
n40_graph1,40,0.2,2.5,uniform,metropolis,259272,-67.9451
n40_graph1,40,0.2,2.5,uniform,metropolis,288956,-67.9507
n40_graph1,40,0.2,2.5,uniform,metropolis,322038,-67.9558
n40_graph1,40,0.2,2.5,uniform,metropolis,358909,-67.9603
n40_graph1,40,0.2,2.5,uniform,metropolis,400000,-67.9644
n40_graph1,40,0.2,5.0,uniform,metropolis,1,-0.8
n40_graph1,40,0.2,5.0,uniform,metropolis,2,-1.6
n40_graph1,40,0.2,5.0,uniform,metropolis,3,-2.66667
n40_graph1,40,0.2,5.0,uniform,metropolis,4,-3.2
n40_graph1,40,0.2,5.0,uniform,metropolis,5,-4
n40_graph1,40,0.2,5.0,uniform,metropolis,6,-4.93333
n40_graph1,40,0.2,5.0,uniform,metropolis,7,-5.6
n40_graph1,40,0.2,5.0,uniform,metropolis,8,-6.1
n40_graph1,40,0.2,5.0,uniform,metropolis,9,-6.48889
n40_graph1,40,0.2,5.0,uniform,metropolis,10,-6.8
n40_graph1,40,0.2,5.0,uniform,metropolis,11,-7.05455
n40_graph1,40,0.2,5.0,uniform,metropolis,12,-7.26667
n40_graph1,40,0.2,5.0,uniform,metropolis,13,-7.44615
n40_graph1,40,0.2,5.0,uniform,metropolis,15,-7.73333
n40_graph1,40,0.2,5.0,uniform,metropolis,17,-8.04706
n40_graph1,40,0.2,5.0,uniform,metropolis,19,-8.37895
n40_graph1,40,0.2,5.0,uniform,metropolis,21,-8.64762
n40_graph1,40,0.2,5.0,uniform,metropolis,23,-8.97391
n40_graph1,40,0.2,5.0,uniform,metropolis,26,-9.56923
n40_graph1,40,0.2,5.0,uniform,metropolis,29,-10.1517
n40_graph1,40,0.2,5.0,uniform,metropolis,32,-10.775
n40_graph1,40,0.2,5.0,uniform,metropolis,36,-11.7333
n40_graph1,40,0.2,5.0,uniform,metropolis,40,-12.56
n40_graph1,40,0.2,5.0,uniform,metropolis,44,-13.4
n40_graph1,40,0.2,5.0,uniform,metropolis,50,-14.768
n40_graph1,40,0.2,5.0,uniform,metropolis,55,-15.7964
n40_graph1,40,0.2,5.0,uniform,metropolis,62,-18.0645
n40_graph1,40,0.2,5.0,uniform,metropolis,69,-19.9652
n40_graph1,40,0.2,5.0,uniform,metropolis,76,-21.5158
n40_graph1,40,0.2,5.0,uniform,metropolis,85,-23.1906
n40_graph1,40,0.2,5.0,uniform,metropolis,95,-25.5579
n40_graph1,40,0.2,5.0,uniform,metropolis,106,-27.8868
n40_graph1,40,0.2,5.0,uniform,metropolis,118,-29.9322
n40_graph1,40,0.2,5.0,uniform,metropolis,131,-31.7252
n40_graph1,40,0.2,5.0,uniform,metropolis,146,-33.3973
n40_graph1,40,0.2,5.0,uniform,metropolis,163,-34.9202
n40_graph1,40,0.2,5.0,uniform,metropolis,182,-36.2857
n40_graph1,40,0.2,5.0,uniform,metropolis,203,-37.4975
n40_graph1,40,0.2,5.0,uniform,metropolis,226,-38.5664
n40_graph1,40,0.2,5.0,uniform,metropolis,252,-39.5397
n40_graph1,40,0.2,5.0,uniform,metropolis,281,-40.4128
n40_graph1,40,0.2,5.0,uniform,metropolis,313,-41.1885
n40_graph1,40,0.2,5.0,uniform,metropolis,348,-41.8736
n40_graph1,40,0.2,5.0,uniform,metropolis,388,-42.5052
n40_graph1,40,0.2,5.0,uniform,metropolis,433,-43.0762
n40_graph1,40,0.2,5.0,uniform,metropolis,482,-43.5768
n40_graph1,40,0.2,5.0,uniform,metropolis,538,-44.0372
n40_graph1,40,0.2,5.0,uniform,metropolis,599,-44.4407
n40_graph1,40,0.2,5.0,uniform,metropolis,668,-44.8084
n40_graph1,40,0.2,5.0,uniform,metropolis,744,-45.1344
n40_graph1,40,0.2,5.0,uniform,metropolis,829,-45.4282
n40_graph1,40,0.2,5.0,uniform,metropolis,924,-45.6926
n40_graph1,40,0.2,5.0,uniform,metropolis,1030,-45.9301
n40_graph1,40,0.2,5.0,uniform,metropolis,1148,-46.1429
n40_graph1,40,0.2,5.0,uniform,metropolis,1279,-46.3331
n40_graph1,40,0.2,5.0,uniform,metropolis,1426,-46.5049
n40_graph1,40,0.2,5.0,uniform,metropolis,1589,-46.6583
n40_graph1,40,0.2,5.0,uniform,metropolis,1771,-46.7962
n40_graph1,40,0.2,5.0,uniform,metropolis,1974,-46.92
n40_graph1,40,0.2,5.0,uniform,metropolis,2200,-47.0309
n40_graph1,40,0.2,5.0,uniform,metropolis,2452,-47.1305
n40_graph1,40,0.2,5.0,uniform,metropolis,2732,-47.2196
n40_graph1,40,0.2,5.0,uniform,metropolis,3045,-47.2998
n40_graph1,40,0.2,5.0,uniform,metropolis,3394,-47.3718
n40_graph1,40,0.2,5.0,uniform,metropolis,3783,-47.4364
n40_graph1,40,0.2,5.0,uniform,metropolis,4216,-47.4943
n40_graph1,40,0.2,5.0,uniform,metropolis,4698,-47.5462
n40_graph1,40,0.2,5.0,uniform,metropolis,5236,-47.5928
n40_graph1,40,0.2,5.0,uniform,metropolis,5836,-47.6347
n40_graph1,40,0.2,5.0,uniform,metropolis,6504,-47.6722
n40_graph1,40,0.2,5.0,uniform,metropolis,7248,-47.7058
n40_graph1,40,0.2,5.0,uniform,metropolis,8078,-47.7361
n40_graph1,40,0.2,5.0,uniform,metropolis,9003,-47.7632
n40_graph1,40,0.2,5.0,uniform,metropolis,10034,-47.7875
n40_graph1,40,0.2,5.0,uniform,metropolis,11183,-47.8018
n40_graph1,40,0.2,5.0,uniform,metropolis,12463,-47.8222
n40_graph1,40,0.2,5.0,uniform,metropolis,13890,-47.8405
n40_graph1,40,0.2,5.0,uniform,metropolis,15480,-47.8568
n40_graph1,40,0.2,5.0,uniform,metropolis,17253,-47.8716
n40_graph1,40,0.2,5.0,uniform,metropolis,19228,-47.8848
n40_graph1,40,0.2,5.0,uniform,metropolis,21429,-47.8966
n40_graph1,40,0.2,5.0,uniform,metropolis,23883,-47.9072
n40_graph1,40,0.2,5.0,uniform,metropolis,26617,-47.9166
n40_graph1,40,0.2,5.0,uniform,metropolis,29664,-47.9251
n40_graph1,40,0.2,5.0,uniform,metropolis,33060,-48.3496
n40_graph1,40,0.2,5.0,uniform,metropolis,36846,-49.3823
n40_graph1,40,0.2,5.0,uniform,metropolis,41064,-50.3086
n40_graph1,40,0.2,5.0,uniform,metropolis,45765,-51.1398
n40_graph1,40,0.2,5.0,uniform,metropolis,51005,-51.8856
n40_graph1,40,0.2,5.0,uniform,metropolis,56845,-52.5549
n40_graph1,40,0.2,5.0,uniform,metropolis,63353,-53.1553
n40_graph1,40,0.2,5.0,uniform,metropolis,70606,-53.6941
n40_graph1,40,0.2,5.0,uniform,metropolis,78690,-54.1775
n40_graph1,40,0.2,5.0,uniform,metropolis,87699,-54.6113
n40_graph1,40,0.2,5.0,uniform,metropolis,97740,-55.0005
n40_graph1,40,0.2,5.0,uniform,metropolis,108930,-56.1139
n40_graph1,40,0.2,5.0,uniform,metropolis,121401,-57.3349
n40_graph1,40,0.2,5.0,uniform,metropolis,135300,-58.4305
n40_graph1,40,0.2,5.0,uniform,metropolis,150791,-59.4136
n40_graph1,40,0.2,5.0,uniform,metropolis,168055,-60.2957
n40_graph1,40,0.2,5.0,uniform,metropolis,187295,-61.0871
n40_graph1,40,0.2,5.0,uniform,metropolis,208739,-61.7973
n40_graph1,40,0.2,5.0,uniform,metropolis,232637,-62.4345
n40_graph1,40,0.2,5.0,uniform,metropolis,259272,-63.0062
n40_graph1,40,0.2,5.0,uniform,metropolis,288956,-63.5192
n40_graph1,40,0.2,5.0,uniform,metropolis,322038,-63.9795
n40_graph1,40,0.2,5.0,uniform,metropolis,358909,-64.3925
n40_graph1,40,0.2,5.0,uniform,metropolis,400000,-64.7631
n40_graph1,40,0.2,0.1,uniform,glauber,1,8.8
n40_graph1,40,0.2,0.1,uniform,glauber,2,8.8
n40_graph1,40,0.2,0.1,uniform,glauber,3,8.8
n40_graph1,40,0.2,0.1,uniform,glauber,4,8.8
n40_graph1,40,0.2,0.1,uniform,glauber,5,8.8
n40_graph1,40,0.2,0.1,uniform,glauber,6,8.8
n40_graph1,40,0.2,0.1,uniform,glauber,7,8
n40_graph1,40,0.2,0.1,uniform,glauber,8,7.4
n40_graph1,40,0.2,0.1,uniform,glauber,9,6.93333
n40_graph1,40,0.2,0.1,uniform,glauber,10,6.56
n40_graph1,40,0.2,0.1,uniform,glauber,11,6.25455
n40_graph1,40,0.2,0.1,uniform,glauber,12,6.53333
n40_graph1,40,0.2,0.1,uniform,glauber,13,6.76923
n40_graph1,40,0.2,0.1,uniform,glauber,15,7.2
n40_graph1,40,0.2,0.1,uniform,glauber,17,7.29412
n40_graph1,40,0.2,0.1,uniform,glauber,19,7.28421
n40_graph1,40,0.2,0.1,uniform,glauber,21,7.27619
n40_graph1,40,0.2,0.1,uniform,glauber,23,7.06087
n40_graph1,40,0.2,0.1,uniform,glauber,26,6.43077
n40_graph1,40,0.2,0.1,uniform,glauber,29,5.84828
n40_graph1,40,0.2,0.1,uniform,glauber,32,5.45
n40_graph1,40,0.2,0.1,uniform,glauber,36,4.95556
n40_graph1,40,0.2,0.1,uniform,glauber,40,3.86
n40_graph1,40,0.2,0.1,uniform,glauber,44,2.85455
n40_graph1,40,0.2,0.1,uniform,glauber,50,0.928
n40_graph1,40,0.2,0.1,uniform,glauber,55,-0.741818
n40_graph1,40,0.2,0.1,uniform,glauber,62,-2.02581
n40_graph1,40,0.2,0.1,uniform,glauber,69,-2.33043
n40_graph1,40,0.2,0.1,uniform,glauber,76,-2.77895
n40_graph1,40,0.2,0.1,uniform,glauber,85,-3.50118
n40_graph1,40,0.2,0.1,uniform,glauber,95,-3.14105
n40_graph1,40,0.2,0.1,uniform,glauber,106,-2.33962
n40_graph1,40,0.2,0.1,uniform,glauber,118,-1.2678
n40_graph1,40,0.2,0.1,uniform,glauber,131,0.0549618
n40_graph1,40,0.2,0.1,uniform,glauber,146,0.460274
n40_graph1,40,0.2,0.1,uniform,glauber,163,0.559509
n40_graph1,40,0.2,0.1,uniform,glauber,182,0.901099
n40_graph1,40,0.2,0.1,uniform,glauber,203,-0.275862
n40_graph1,40,0.2,0.1,uniform,glauber,226,-2.09912
n40_graph1,40,0.2,0.1,uniform,glauber,252,-3.31429
n40_graph1,40,0.2,0.1,uniform,glauber,281,-3.92028
n40_graph1,40,0.2,0.1,uniform,glauber,313,-3.71885
n40_graph1,40,0.2,0.1,uniform,glauber,348,-3.71954
n40_graph1,40,0.2,0.1,uniform,glauber,388,-4.21031
n40_graph1,40,0.2,0.1,uniform,glauber,433,-4.86651
n40_graph1,40,0.2,0.1,uniform,glauber,482,-5.08216
n40_graph1,40,0.2,0.1,uniform,glauber,538,-5.28922
n40_graph1,40,0.2,0.1,uniform,glauber,599,-4.68514
n40_graph1,40,0.2,0.1,uniform,glauber,668,-5.28982
n40_graph1,40,0.2,0.1,uniform,glauber,744,-5.4129
n40_graph1,40,0.2,0.1,uniform,glauber,829,-5.48227
n40_graph1,40,0.2,0.1,uniform,glauber,924,-5.41212
n40_graph1,40,0.2,0.1,uniform,glauber,1030,-5.6668
n40_graph1,40,0.2,0.1,uniform,glauber,1148,-5.7554
n40_graph1,40,0.2,0.1,uniform,glauber,1279,-5.2441
n40_graph1,40,0.2,0.1,uniform,glauber,1426,-4.55933
n40_graph1,40,0.2,0.1,uniform,glauber,1589,-4.63638
n40_graph1,40,0.2,0.1,uniform,glauber,1771,-4.38487
n40_graph1,40,0.2,0.1,uniform,glauber,1974,-4.61398
n40_graph1,40,0.2,0.1,uniform,glauber,2200,-4.892
n40_graph1,40,0.2,0.1,uniform,glauber,2452,-4.72887
n40_graph1,40,0.2,0.1,uniform,glauber,2732,-4.66032
n40_graph1,40,0.2,0.1,uniform,glauber,3045,-4.25747
n40_graph1,40,0.2,0.1,uniform,glauber,3394,-4.54025
n40_graph1,40,0.2,0.1,uniform,glauber,3783,-4.98969
n40_graph1,40,0.2,0.1,uniform,glauber,4216,-4.926
n40_graph1,40,0.2,0.1,uniform,glauber,4698,-5.43874
n40_graph1,40,0.2,0.1,uniform,glauber,5236,-5.47456
n40_graph1,40,0.2,0.1,uniform,glauber,5836,-5.92351
n40_graph1,40,0.2,0.1,uniform,glauber,6504,-6.39508
n40_graph1,40,0.2,0.1,uniform,glauber,7248,-6.25166
n40_graph1,40,0.2,0.1,uniform,glauber,8078,-6.06477
n40_graph1,40,0.2,0.1,uniform,glauber,9003,-6.28199
n40_graph1,40,0.2,0.1,uniform,glauber,10034,-6.16289
n40_graph1,40,0.2,0.1,uniform,glauber,11183,-6.20234
n40_graph1,40,0.2,0.1,uniform,glauber,12463,-6.11532
n40_graph1,40,0.2,0.1,uniform,glauber,13890,-6.2078
n40_graph1,40,0.2,0.1,uniform,glauber,15480,-6.12801
n40_graph1,40,0.2,0.1,uniform,glauber,17253,-6.17664
n40_graph1,40,0.2,0.1,uniform,glauber,19228,-6.05808
n40_graph1,40,0.2,0.1,uniform,glauber,21429,-6.08215
n40_graph1,40,0.2,0.1,uniform,glauber,23883,-6.17574
n40_graph1,40,0.2,0.1,uniform,glauber,26617,-6.16686
n40_graph1,40,0.2,0.1,uniform,glauber,29664,-6.14755
n40_graph1,40,0.2,0.1,uniform,glauber,33060,-6.26812
n40_graph1,40,0.2,0.1,uniform,glauber,36846,-6.33914
n40_graph1,40,0.2,0.1,uniform,glauber,41064,-6.36474
n40_graph1,40,0.2,0.1,uniform,glauber,45765,-6.38647
n40_graph1,40,0.2,0.1,uniform,glauber,51005,-6.29107
n40_graph1,40,0.2,0.1,uniform,glauber,56845,-6.40529
n40_graph1,40,0.2,0.1,uniform,glauber,63353,-6.46002
n40_graph1,40,0.2,0.1,uniform,glauber,70606,-6.45674
n40_graph1,40,0.2,0.1,uniform,glauber,78690,-6.31691
n40_graph1,40,0.2,0.1,uniform,glauber,87699,-6.37998
n40_graph1,40,0.2,0.1,uniform,glauber,97740,-6.31362
n40_graph1,40,0.2,0.1,uniform,glauber,108930,-6.34774
n40_graph1,40,0.2,0.1,uniform,glauber,121401,-6.35415
n40_graph1,40,0.2,0.1,uniform,glauber,135300,-6.40878
n40_graph1,40,0.2,0.1,uniform,glauber,150791,-6.3873
n40_graph1,40,0.2,0.1,uniform,glauber,168055,-6.30923
n40_graph1,40,0.2,0.1,uniform,glauber,187295,-6.27444
n40_graph1,40,0.2,0.1,uniform,glauber,208739,-6.23698
n40_graph1,40,0.2,0.1,uniform,glauber,232637,-6.2287
n40_graph1,40,0.2,0.1,uniform,glauber,259272,-6.19771
n40_graph1,40,0.2,0.1,uniform,glauber,288956,-6.21532
n40_graph1,40,0.2,0.1,uniform,glauber,322038,-6.24582
n40_graph1,40,0.2,0.1,uniform,glauber,358909,-6.24549
n40_graph1,40,0.2,0.1,uniform,glauber,400000,-6.20056
n40_graph1,40,0.2,0.3,uniform,glauber,1,-4
n40_graph1,40,0.2,0.3,uniform,glauber,2,-4.8
n40_graph1,40,0.2,0.3,uniform,glauber,3,-5.06667
n40_graph1,40,0.2,0.3,uniform,glauber,4,-5.2
n40_graph1,40,0.2,0.3,uniform,glauber,5,-4.8
n40_graph1,40,0.2,0.3,uniform,glauber,6,-4.13333
n40_graph1,40,0.2,0.3,uniform,glauber,7,-3.65714
n40_graph1,40,0.2,0.3,uniform,glauber,8,-3.3
n40_graph1,40,0.2,0.3,uniform,glauber,9,-2.84444
n40_graph1,40,0.2,0.3,uniform,glauber,10,-2.32
n40_graph1,40,0.2,0.3,uniform,glauber,11,-1.89091
n40_graph1,40,0.2,0.3,uniform,glauber,12,-2
n40_graph1,40,0.2,0.3,uniform,glauber,13,-2.52308
n40_graph1,40,0.2,0.3,uniform,glauber,15,-3.57333
n40_graph1,40,0.2,0.3,uniform,glauber,17,-4.37647
n40_graph1,40,0.2,0.3,uniform,glauber,19,-4.84211
n40_graph1,40,0.2,0.3,uniform,glauber,21,-5.10476
n40_graph1,40,0.2,0.3,uniform,glauber,23,-5.14783
n40_graph1,40,0.2,0.3,uniform,glauber,26,-5.29231
n40_graph1,40,0.2,0.3,uniform,glauber,29,-5.90345
n40_graph1,40,0.2,0.3,uniform,glauber,32,-6.875
n40_graph1,40,0.2,0.3,uniform,glauber,36,-8.15556
n40_graph1,40,0.2,0.3,uniform,glauber,40,-10
n40_graph1,40,0.2,0.3,uniform,glauber,44,-11.7091
n40_graph1,40,0.2,0.3,uniform,glauber,50,-13.856
n40_graph1,40,0.2,0.3,uniform,glauber,55,-15.2582
n40_graph1,40,0.2,0.3,uniform,glauber,62,-16.8903
n40_graph1,40,0.2,0.3,uniform,glauber,69,-17.542
n40_graph1,40,0.2,0.3,uniform,glauber,76,-17.6211
n40_graph1,40,0.2,0.3,uniform,glauber,85,-17.1482
n40_graph1,40,0.2,0.3,uniform,glauber,95,-17.0779
n40_graph1,40,0.2,0.3,uniform,glauber,106,-16.8075
n40_graph1,40,0.2,0.3,uniform,glauber,118,-16.4
n40_graph1,40,0.2,0.3,uniform,glauber,131,-15.3771
n40_graph1,40,0.2,0.3,uniform,glauber,146,-15.726
n40_graph1,40,0.2,0.3,uniform,glauber,163,-15.9018
n40_graph1,40,0.2,0.3,uniform,glauber,182,-16.4527
n40_graph1,40,0.2,0.3,uniform,glauber,203,-16.6897
n40_graph1,40,0.2,0.3,uniform,glauber,226,-16.8566
n40_graph1,40,0.2,0.3,uniform,glauber,252,-16.3556
n40_graph1,40,0.2,0.3,uniform,glauber,281,-17.0477
n40_graph1,40,0.2,0.3,uniform,glauber,313,-18.6735
n40_graph1,40,0.2,0.3,uniform,glauber,348,-19.7563
n40_graph1,40,0.2,0.3,uniform,glauber,388,-20.6392
n40_graph1,40,0.2,0.3,uniform,glauber,433,-20.351
n40_graph1,40,0.2,0.3,uniform,glauber,482,-20.3519
n40_graph1,40,0.2,0.3,uniform,glauber,538,-19.7071
n40_graph1,40,0.2,0.3,uniform,glauber,599,-18.4187
n40_graph1,40,0.2,0.3,uniform,glauber,668,-18.2575
n40_graph1,40,0.2,0.3,uniform,glauber,744,-18.1387
