graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph11,16,1.0,5.0,uniform,metropolis,26,-26.9231
n16_graph11,16,1.0,5.0,uniform,metropolis,29,-27.4483
n16_graph11,16,1.0,5.0,uniform,metropolis,32,-27.875
n16_graph11,16,1.0,5.0,uniform,metropolis,36,-28.3333
n16_graph11,16,1.0,5.0,uniform,metropolis,40,-28.7
n16_graph11,16,1.0,5.0,uniform,metropolis,44,-29
n16_graph11,16,1.0,5.0,uniform,metropolis,50,-29.36
n16_graph11,16,1.0,5.0,uniform,metropolis,55,-29.6
n16_graph11,16,1.0,5.0,uniform,metropolis,62,-29.871
n16_graph11,16,1.0,5.0,uniform,metropolis,69,-30.087
n16_graph11,16,1.0,5.0,uniform,metropolis,76,-30.2632
n16_graph11,16,1.0,5.0,uniform,metropolis,85,-30.4471
n16_graph11,16,1.0,5.0,uniform,metropolis,95,-30.6105
n16_graph11,16,1.0,5.0,uniform,metropolis,106,-31.434
n16_graph11,16,1.0,5.0,uniform,metropolis,118,-32.3051
n16_graph11,16,1.0,5.0,uniform,metropolis,131,-33.0687
n16_graph11,16,1.0,5.0,uniform,metropolis,146,-33.7808
n16_graph11,16,1.0,5.0,uniform,metropolis,163,-34.4294
n16_graph11,16,1.0,5.0,uniform,metropolis,182,-35.011
n16_graph11,16,1.0,5.0,uniform,metropolis,203,-35.5271
n16_graph11,16,1.0,5.0,uniform,metropolis,226,-35.9823
n16_graph11,16,1.0,5.0,uniform,metropolis,252,-36.3968
n16_graph11,16,1.0,5.0,uniform,metropolis,281,-36.7687
n16_graph11,16,1.0,5.0,uniform,metropolis,313,-37.099
n16_graph11,16,1.0,5.0,uniform,metropolis,348,-37.3908
n16_graph11,16,1.0,5.0,uniform,metropolis,388,-37.6598
n16_graph11,16,1.0,5.0,uniform,metropolis,433,-37.903
n16_graph11,16,1.0,5.0,uniform,metropolis,482,-38.1162
n16_graph11,16,1.0,5.0,uniform,metropolis,538,-38.3123
n16_graph11,16,1.0,5.0,uniform,metropolis,599,-38.4841
n16_graph11,16,1.0,5.0,uniform,metropolis,668,-38.6407
n16_graph11,16,1.0,5.0,uniform,metropolis,744,-38.7796
n16_graph11,16,1.0,5.0,uniform,metropolis,829,-38.9047
n16_graph11,16,1.0,5.0,uniform,metropolis,924,-39.0173
n16_graph11,16,1.0,5.0,uniform,metropolis,1030,-39.1184
n16_graph11,16,1.0,5.0,uniform,metropolis,1148,-39.2091
n16_graph11,16,1.0,5.0,uniform,metropolis,1279,-39.2901
n16_graph11,16,1.0,5.0,uniform,metropolis,1426,-39.3633
n16_graph11,16,1.0,5.0,uniform,metropolis,1589,-39.4286
n16_graph11,16,1.0,5.0,uniform,metropolis,1771,-39.4873
n16_graph11,16,1.0,5.0,uniform,metropolis,1974,-39.54
n16_graph11,16,1.0,5.0,uniform,metropolis,2200,-39.5873
n16_graph11,16,1.0,5.0,uniform,metropolis,2452,-39.6297
n16_graph11,16,1.0,5.0,uniform,metropolis,2732,-39.6676
n16_graph11,16,1.0,5.0,uniform,metropolis,3045,-39.7018
n16_graph11,16,1.0,5.0,uniform,metropolis,3394,-39.7325
n16_graph11,16,1.0,5.0,uniform,metropolis,3783,-39.76
n16_graph11,16,1.0,5.0,uniform,metropolis,4216,-39.7846
n16_graph11,16,1.0,5.0,uniform,metropolis,4698,-39.8067
n16_graph11,16,1.0,5.0,uniform,metropolis,5236,-39.8266
n16_graph11,16,1.0,5.0,uniform,metropolis,5836,-39.8444
n16_graph11,16,1.0,5.0,uniform,metropolis,6504,-39.8604
n16_graph11,16,1.0,5.0,uniform,metropolis,7248,-39.8747
n16_graph11,16,1.0,5.0,uniform,metropolis,8078,-39.8876
n16_graph11,16,1.0,5.0,uniform,metropolis,9003,-39.8991
n16_graph11,16,1.0,5.0,uniform,metropolis,10034,-39.9095
n16_graph11,16,1.0,5.0,uniform,metropolis,11183,-39.9188
n16_graph11,16,1.0,5.0,uniform,metropolis,12463,-39.9271
n16_graph11,16,1.0,5.0,uniform,metropolis,13890,-39.9346
n16_graph11,16,1.0,5.0,uniform,metropolis,15480,-39.9413
n16_graph11,16,1.0,5.0,uniform,metropolis,17253,-39.9474
n16_graph11,16,1.0,5.0,uniform,metropolis,19228,-39.9528
n16_graph11,16,1.0,5.0,uniform,metropolis,21429,-39.9576
n16_graph11,16,1.0,5.0,uniform,metropolis,23883,-39.962
n16_graph11,16,1.0,5.0,uniform,metropolis,26617,-39.9659
n16_graph11,16,1.0,5.0,uniform,metropolis,29664,-39.9694
n16_graph11,16,1.0,5.0,uniform,metropolis,33060,-39.9725
n16_graph11,16,1.0,5.0,uniform,metropolis,36846,-39.9754
n16_graph11,16,1.0,5.0,uniform,metropolis,41064,-39.9779
n16_graph11,16,1.0,5.0,uniform,metropolis,45765,-39.9802
n16_graph11,16,1.0,5.0,uniform,metropolis,51005,-39.9822
n16_graph11,16,1.0,5.0,uniform,metropolis,56845,-39.984
n16_graph11,16,1.0,5.0,uniform,metropolis,63353,-39.9857
n16_graph11,16,1.0,5.0,uniform,metropolis,70606,-39.9871
n16_graph11,16,1.0,5.0,uniform,metropolis,78690,-39.9885
n16_graph11,16,1.0,5.0,uniform,metropolis,87699,-39.9896
n16_graph11,16,1.0,5.0,uniform,metropolis,97740,-39.9907
n16_graph11,16,1.0,5.0,uniform,metropolis,108930,-39.9917
n16_graph11,16,1.0,5.0,uniform,metropolis,121401,-39.9925
n16_graph11,16,1.0,5.0,uniform,metropolis,135300,-39.9933
n16_graph11,16,1.0,5.0,uniform,metropolis,150791,-39.994
n16_graph11,16,1.0,5.0,uniform,metropolis,168055,-39.9946
n16_graph11,16,1.0,5.0,uniform,metropolis,187295,-39.9952
n16_graph11,16,1.0,5.0,uniform,metropolis,208739,-39.9957
n16_graph11,16,1.0,5.0,uniform,metropolis,232637,-39.9961
n16_graph11,16,1.0,5.0,uniform,metropolis,259272,-39.9965
n16_graph11,16,1.0,5.0,uniform,metropolis,288956,-39.9969
n16_graph11,16,1.0,5.0,uniform,metropolis,322038,-39.9972
n16_graph11,16,1.0,5.0,uniform,metropolis,358909,-39.9975
n16_graph11,16,1.0,5.0,uniform,metropolis,400000,-39.9977
n16_graph11,16,1.0,0.1,uniform,glauber,1,-4
n16_graph11,16,1.0,0.1,uniform,glauber,2,-8
n16_graph11,16,1.0,0.1,uniform,glauber,3,-9.33333
n16_graph11,16,1.0,0.1,uniform,glauber,4,-9
n16_graph11,16,1.0,0.1,uniform,glauber,5,-8.8
n16_graph11,16,1.0,0.1,uniform,glauber,6,-8.66667
n16_graph11,16,1.0,0.1,uniform,glauber,7,-9.14286
n16_graph11,16,1.0,0.1,uniform,glauber,8,-8.5
n16_graph11,16,1.0,0.1,uniform,glauber,9,-7.55556
n16_graph11,16,1.0,0.1,uniform,glauber,10,-7.2
n16_graph11,16,1.0,0.1,uniform,glauber,11,-6.54545
n16_graph11,16,1.0,0.1,uniform,glauber,12,-5.66667
n16_graph11,16,1.0,0.1,uniform,glauber,13,-4.92308
n16_graph11,16,1.0,0.1,uniform,glauber,15,-3.2
n16_graph11,16,1.0,0.1,uniform,glauber,17,-1.88235
n16_graph11,16,1.0,0.1,uniform,glauber,19,-0.210526
n16_graph11,16,1.0,0.1,uniform,glauber,21,0.952381
n16_graph11,16,1.0,0.1,uniform,glauber,23,1.56522
n16_graph11,16,1.0,0.1,uniform,glauber,26,1.84615
n16_graph11,16,1.0,0.1,uniform,glauber,29,2.48276
n16_graph11,16,1.0,0.1,uniform,glauber,32,2.75
n16_graph11,16,1.0,0.1,uniform,glauber,36,2
n16_graph11,16,1.0,0.1,uniform,glauber,40,1.5
n16_graph11,16,1.0,0.1,uniform,glauber,44,1.09091
n16_graph11,16,1.0,0.1,uniform,glauber,50,0.56
n16_graph11,16,1.0,0.1,uniform,glauber,55,0.145455
n16_graph11,16,1.0,0.1,uniform,glauber,62,0.903226
n16_graph11,16,1.0,0.1,uniform,glauber,69,1.44928
n16_graph11,16,1.0,0.1,uniform,glauber,76,1.21053
n16_graph11,16,1.0,0.1,uniform,glauber,85,-0.329412
n16_graph11,16,1.0,0.1,uniform,glauber,95,-2.56842
n16_graph11,16,1.0,0.1,uniform,glauber,106,-5.01887
n16_graph11,16,1.0,0.1,uniform,glauber,118,-6.64407
n16_graph11,16,1.0,0.1,uniform,glauber,131,-8.76336
n16_graph11,16,1.0,0.1,uniform,glauber,146,-9.39726
n16_graph11,16,1.0,0.1,uniform,glauber,163,-9.15337
n16_graph11,16,1.0,0.1,uniform,glauber,182,-9.07692
n16_graph11,16,1.0,0.1,uniform,glauber,203,-7.70443
n16_graph11,16,1.0,0.1,uniform,glauber,226,-7.20354
n16_graph11,16,1.0,0.1,uniform,glauber,252,-6.60317
n16_graph11,16,1.0,0.1,uniform,glauber,281,-6.13523
n16_graph11,16,1.0,0.1,uniform,glauber,313,-5.07348
n16_graph11,16,1.0,0.1,uniform,glauber,348,-4.75862
n16_graph11,16,1.0,0.1,uniform,glauber,388,-4.80412
n16_graph11,16,1.0,0.1,uniform,glauber,433,-4.8037
n16_graph11,16,1.0,0.1,uniform,glauber,482,-4.70539
n16_graph11,16,1.0,0.1,uniform,glauber,538,-4.68401
n16_graph11,16,1.0,0.1,uniform,glauber,599,-4.82137
n16_graph11,16,1.0,0.1,uniform,glauber,668,-4.92814
n16_graph11,16,1.0,0.1,uniform,glauber,744,-5.08602
n16_graph11,16,1.0,0.1,uniform,glauber,829,-4.64174
n16_graph11,16,1.0,0.1,uniform,glauber,924,-4.69264
n16_graph11,16,1.0,0.1,uniform,glauber,1030,-4.57087
n16_graph11,16,1.0,0.1,uniform,glauber,1148,-4.80836
n16_graph11,16,1.0,0.1,uniform,glauber,1279,-4.66927
n16_graph11,16,1.0,0.1,uniform,glauber,1426,-5.39691
n16_graph11,16,1.0,0.1,uniform,glauber,1589,-5.18313
n16_graph11,16,1.0,0.1,uniform,glauber,1771,-4.78148
n16_graph11,16,1.0,0.1,uniform,glauber,1974,-4.87943
n16_graph11,16,1.0,0.1,uniform,glauber,2200,-4.82545
n16_graph11,16,1.0,0.1,uniform,glauber,2452,-4.67537
n16_graph11,16,1.0,0.1,uniform,glauber,2732,-4.46413
n16_graph11,16,1.0,0.1,uniform,glauber,3045,-4.20755
n16_graph11,16,1.0,0.1,uniform,glauber,3394,-4.80024
n16_graph11,16,1.0,0.1,uniform,glauber,3783,-4.46418
n16_graph11,16,1.0,0.1,uniform,glauber,4216,-4.32638
n16_graph11,16,1.0,0.1,uniform,glauber,4698,-4.47339
n16_graph11,16,1.0,0.1,uniform,glauber,5236,-4.82888
n16_graph11,16,1.0,0.1,uniform,glauber,5836,-4.64702
n16_graph11,16,1.0,0.1,uniform,glauber,6504,-4.73862
n16_graph11,16,1.0,0.1,uniform,glauber,7248,-4.85706
n16_graph11,16,1.0,0.1,uniform,glauber,8078,-4.87249
n16_graph11,16,1.0,0.1,uniform,glauber,9003,-5.05476
n16_graph11,16,1.0,0.1,uniform,glauber,10034,-5.04923
n16_graph11,16,1.0,0.1,uniform,glauber,11183,-5.08093
n16_graph11,16,1.0,0.1,uniform,glauber,12463,-5.00072
n16_graph11,16,1.0,0.1,uniform,glauber,13890,-4.96559
n16_graph11,16,1.0,0.1,uniform,glauber,15480,-4.80749
n16_graph11,16,1.0,0.1,uniform,glauber,17253,-4.69831
n16_graph11,16,1.0,0.1,uniform,glauber,19228,-4.58332
n16_graph11,16,1.0,0.1,uniform,glauber,21429,-4.72089
n16_graph11,16,1.0,0.1,uniform,glauber,23883,-4.89001
n16_graph11,16,1.0,0.1,uniform,glauber,26617,-4.93715
n16_graph11,16,1.0,0.1,uniform,glauber,29664,-4.93757
n16_graph11,16,1.0,0.1,uniform,glauber,33060,-4.93987
n16_graph11,16,1.0,0.1,uniform,glauber,36846,-4.93166
n16_graph11,16,1.0,0.1,uniform,glauber,41064,-4.87989
n16_graph11,16,1.0,0.1,uniform,glauber,45765,-4.9235
n16_graph11,16,1.0,0.1,uniform,glauber,51005,-4.95795
n16_graph11,16,1.0,0.1,uniform,glauber,56845,-4.9204
n16_graph11,16,1.0,0.1,uniform,glauber,63353,-4.95257
n16_graph11,16,1.0,0.1,uniform,glauber,70606,-4.97063
n16_graph11,16,1.0,0.1,uniform,glauber,78690,-4.99001
n16_graph11,16,1.0,0.1,uniform,glauber,87699,-4.91385
n16_graph11,16,1.0,0.1,uniform,glauber,97740,-4.90153
n16_graph11,16,1.0,0.1,uniform,glauber,108930,-4.90627
n16_graph11,16,1.0,0.1,uniform,glauber,121401,-4.98134
n16_graph11,16,1.0,0.1,uniform,glauber,135300,-4.98746
n16_graph11,16,1.0,0.1,uniform,glauber,150791,-4.996
n16_graph11,16,1.0,0.1,uniform,glauber,168055,-4.95852
n16_graph11,16,1.0,0.1,uniform,glauber,187295,-5.0144
n16_graph11,16,1.0,0.1,uniform,glauber,208739,-5.0345
n16_graph11,16,1.0,0.1,uniform,glauber,232637,-5.04369
n16_graph11,16,1.0,0.1,uniform,glauber,259272,-5.00562
n16_graph11,16,1.0,0.1,uniform,glauber,288956,-5.03649
n16_graph11,16,1.0,0.1,uniform,glauber,322038,-5.01147
n16_graph11,16,1.0,0.1,uniform,glauber,358909,-5.00012
n16_graph11,16,1.0,0.1,uniform,glauber,400000,-4.97349
n16_graph11,16,1.0,0.3,uniform,glauber,1,8
n16_graph11,16,1.0,0.3,uniform,glauber,2,6
n16_graph11,16,1.0,0.3,uniform,glauber,3,4
n16_graph11,16,1.0,0.3,uniform,glauber,4,3
n16_graph11,16,1.0,0.3,uniform,glauber,5,2.4
n16_graph11,16,1.0,0.3,uniform,glauber,6,2.66667
n16_graph11,16,1.0,0.3,uniform,glauber,7,2.85714
n16_graph11,16,1.0,0.3,uniform,glauber,8,3
n16_graph11,16,1.0,0.3,uniform,glauber,9,3.11111
n16_graph11,16,1.0,0.3,uniform,glauber,10,3.2
n16_graph11,16,1.0,0.3,uniform,glauber,11,3.27273
n16_graph11,16,1.0,0.3,uniform,glauber,12,3.33333
n16_graph11,16,1.0,0.3,uniform,glauber,13,3.69231
n16_graph11,16,1.0,0.3,uniform,glauber,15,3.73333
n16_graph11,16,1.0,0.3,uniform,glauber,17,3.76471
n16_graph11,16,1.0,0.3,uniform,glauber,19,3.36842
n16_graph11,16,1.0,0.3,uniform,glauber,21,2.66667
n16_graph11,16,1.0,0.3,uniform,glauber,23,2.08696
n16_graph11,16,1.0,0.3,uniform,glauber,26,1.38462
n16_graph11,16,1.0,0.3,uniform,glauber,29,0.827586
n16_graph11,16,1.0,0.3,uniform,glauber,32,0.375
n16_graph11,16,1.0,0.3,uniform,glauber,36,-0.111111
n16_graph11,16,1.0,0.3,uniform,glauber,40,-0.5
n16_graph11,16,1.0,0.3,uniform,glauber,44,-0.818182
n16_graph11,16,1.0,0.3,uniform,glauber,50,-1.2
n16_graph11,16,1.0,0.3,uniform,glauber,55,-1.45455
n16_graph11,16,1.0,0.3,uniform,glauber,62,-2.25806
n16_graph11,16,1.0,0.3,uniform,glauber,69,-3.71014
n16_graph11,16,1.0,0.3,uniform,glauber,76,-4.52632
n16_graph11,16,1.0,0.3,uniform,glauber,85,-5.08235
n16_graph11,16,1.0,0.3,uniform,glauber,95,-4.58947
n16_graph11,16,1.0,0.3,uniform,glauber,106,-4.22642
n16_graph11,16,1.0,0.3,uniform,glauber,118,-4.27119
n16_graph11,16,1.0,0.3,uniform,glauber,131,-5.52672
n16_graph11,16,1.0,0.3,uniform,glauber,146,-6.73973
n16_graph11,16,1.0,0.3,uniform,glauber,163,-6.99387
n16_graph11,16,1.0,0.3,uniform,glauber,182,-7.31868
n16_graph11,16,1.0,0.3,uniform,glauber,203,-7.27094
n16_graph11,16,1.0,0.3,uniform,glauber,226,-6.81416
n16_graph11,16,1.0,0.3,uniform,glauber,252,-6.06349
n16_graph11,16,1.0,0.3,uniform,glauber,281,-6.47687
n16_graph11,16,1.0,0.3,uniform,glauber,313,-7.04153
n16_graph11,16,1.0,0.3,uniform,glauber,348,-6.74713
n16_graph11,16,1.0,0.3,uniform,glauber,388,-8.23711
n16_graph11,16,1.0,0.3,uniform,glauber,433,-11.1132
n16_graph11,16,1.0,0.3,uniform,glauber,482,-13.751
n16_graph11,16,1.0,0.3,uniform,glauber,538,-15.71
n16_graph11,16,1.0,0.3,uniform,glauber,599,-16.8013
n16_graph11,16,1.0,0.3,uniform,glauber,668,-16.7246
n16_graph11,16,1.0,0.3,uniform,glauber,744,-15.5376
n16_graph11,16,1.0,0.3,uniform,glauber,829,-16.8203
n16_graph11,16,1.0,0.3,uniform,glauber,924,-17.8961
n16_graph11,16,1.0,0.3,uniform,glauber,1030,-18.7146
n16_graph11,16,1.0,0.3,uniform,glauber,1148,-18.5819
n16_graph11,16,1.0,0.3,uniform,glauber,1279,-18.8116
n16_graph11,16,1.0,0.3,uniform,glauber,1426,-18.7097
n16_graph11,16,1.0,0.3,uniform,glauber,1589,-19.4311
n16_graph11,16,1.0,0.3,uniform,glauber,1771,-19.7583
n16_graph11,16,1.0,0.3,uniform,glauber,1974,-19.9392
n16_graph11,16,1.0,0.3,uniform,glauber,2200,-20.4091
n16_graph11,16,1.0,0.3,uniform,glauber,2452,-20.2284
n16_graph11,16,1.0,0.3,uniform,glauber,2732,-19.5783
n16_graph11,16,1.0,0.3,uniform,glauber,3045,-19.5192
n16_graph11,16,1.0,0.3,uniform,glauber,3394,-20.2734
n16_graph11,16,1.0,0.3,uniform,glauber,3783,-19.8974
n16_graph11,16,1.0,0.3,uniform,glauber,4216,-20.2135
n16_graph11,16,1.0,0.3,uniform,glauber,4698,-20.8063
n16_graph11,16,1.0,0.3,uniform,glauber,5236,-21.314
n16_graph11,16,1.0,0.3,uniform,glauber,5836,-21.7587
n16_graph11,16,1.0,0.3,uniform,glauber,6504,-21.5892
n16_graph11,16,1.0,0.3,uniform,glauber,7248,-21.5204
n16_graph11,16,1.0,0.3,uniform,glauber,8078,-21.6871
n16_graph11,16,1.0,0.3,uniform,glauber,9003,-21.9629
n16_graph11,16,1.0,0.3,uniform,glauber,10034,-22.4273
n16_graph11,16,1.0,0.3,uniform,glauber,11183,-22.5889
n16_graph11,16,1.0,0.3,uniform,glauber,12463,-22.964
n16_graph11,16,1.0,0.3,uniform,glauber,13890,-23.2887
n16_graph11,16,1.0,0.3,uniform,glauber,15480,-23.191
n16_graph11,16,1.0,0.3,uniform,glauber,17253,-23.0717
n16_graph11,16,1.0,0.3,uniform,glauber,19228,-22.7974
n16_graph11,16,1.0,0.3,uniform,glauber,21429,-22.9905
n16_graph11,16,1.0,0.3,uniform,glauber,23883,-23.0589
n16_graph11,16,1.0,0.3,uniform,glauber,26617,-23.3559
n16_graph11,16,1.0,0.3,uniform,glauber,29664,-23.6439
n16_graph11,16,1.0,0.3,uniform,glauber,33060,-23.3972
n16_graph11,16,1.0,0.3,uniform,glauber,36846,-23.3321
n16_graph11,16,1.0,0.3,uniform,glauber,41064,-23.2984
n16_graph11,16,1.0,0.3,uniform,glauber,45765,-23.2099
n16_graph11,16,1.0,0.3,uniform,glauber,51005,-23.3578
n16_graph11,16,1.0,0.3,uniform,glauber,56845,-23.3201
n16_graph11,16,1.0,0.3,uniform,glauber,63353,-23.3007
n16_graph11,16,1.0,0.3,uniform,glauber,70606,-23.316
n16_graph11,16,1.0,0.3,uniform,glauber,78690,-23.2849
n16_graph11,16,1.0,0.3,uniform,glauber,87699,-23.2804
n16_graph11,16,1.0,0.3,uniform,glauber,97740,-23.3462
n16_graph11,16,1.0,0.3,uniform,glauber,108930,-23.3935
n16_graph11,16,1.0,0.3,uniform,glauber,121401,-23.4239
n16_graph11,16,1.0,0.3,uniform,glauber,135300,-23.4658
n16_graph11,16,1.0,0.3,uniform,glauber,150791,-23.4266
n16_graph11,16,1.0,0.3,uniform,glauber,168055,-23.4706
n16_graph11,16,1.0,0.3,uniform,glauber,187295,-23.4915
n16_graph11,16,1.0,0.3,uniform,glauber,208739,-23.4887
n16_graph11,16,1.0,0.3,uniform,glauber,232637,-23.4759
n16_graph11,16,1.0,0.3,uniform,glauber,259272,-23.4518
n16_graph11,16,1.0,0.3,uniform,glauber,288956,-23.5291
n16_graph11,16,1.0,0.3,uniform,glauber,322038,-23.4893
n16_graph11,16,1.0,0.3,uniform,glauber,358909,-23.5575
n16_graph11,16,1.0,0.3,uniform,glauber,400000,-23.4743
n16_graph11,16,1.0,0.5,uniform,glauber,1,0
n16_graph11,16,1.0,0.5,uniform,glauber,2,0
n16_graph11,16,1.0,0.5,uniform,glauber,3,0
n16_graph11,16,1.0,0.5,uniform,glauber,4,0
n16_graph11,16,1.0,0.5,uniform,glauber,5,0
n16_graph11,16,1.0,0.5,uniform,glauber,6,0
n16_graph11,16,1.0,0.5,uniform,glauber,7,-0.571429
n16_graph11,16,1.0,0.5,uniform,glauber,8,-1
n16_graph11,16,1.0,0.5,uniform,glauber,9,-1.33333
n16_graph11,16,1.0,0.5,uniform,glauber,10,-1.6
n16_graph11,16,1.0,0.5,uniform,glauber,11,-2.18182
n16_graph11,16,1.0,0.5,uniform,glauber,12,-2.66667
n16_graph11,16,1.0,0.5,uniform,glauber,13,-3.07692
n16_graph11,16,1.0,0.5,uniform,glauber,15,-3.73333
n16_graph11,16,1.0,0.5,uniform,glauber,17,-4.23529
n16_graph11,16,1.0,0.5,uniform,glauber,19,-4.63158
n16_graph11,16,1.0,0.5,uniform,glauber,21,-5.14286
n16_graph11,16,1.0,0.5,uniform,glauber,23,-5.73913
n16_graph11,16,1.0,0.5,uniform,glauber,26,-6.61538
n16_graph11,16,1.0,0.5,uniform,glauber,29,-7.86207
n16_graph11,16,1.0,0.5,uniform,glauber,32,-9
n16_graph11,16,1.0,0.5,uniform,glauber,36,-10.7778
n16_graph11,16,1.0,0.5,uniform,glauber,40,-12.5
n16_graph11,16,1.0,0.5,uniform,glauber,44,-13.9091
n16_graph11,16,1.0,0.5,uniform,glauber,50,-15.6
n16_graph11,16,1.0,0.5,uniform,glauber,55,-16.7273
n16_graph11,16,1.0,0.5,uniform,glauber,62,-18
n16_graph11,16,1.0,0.5,uniform,glauber,69,-18.8986
n16_graph11,16,1.0,0.5,uniform,glauber,76,-19.3684
n16_graph11,16,1.0,0.5,uniform,glauber,85,-19.8588
n16_graph11,16,1.0,0.5,uniform,glauber,95,-20.2526
n16_graph11,16,1.0,0.5,uniform,glauber,106,-21.1698
n16_graph11,16,1.0,0.5,uniform,glauber,118,-23.0847
n16_graph11,16,1.0,0.5,uniform,glauber,131,-24.7634
n16_graph11,16,1.0,0.5,uniform,glauber,146,-26.3288
n16_graph11,16,1.0,0.5,uniform,glauber,163,-27.7546
n16_graph11,16,1.0,0.5,uniform,glauber,182,-28.8571
n16_graph11,16,1.0,0.5,uniform,glauber,203,-29.1232
n16_graph11,16,1.0,0.5,uniform,glauber,226,-29.9469
n16_graph11,16,1.0,0.5,uniform,glauber,252,-30.9841
n16_graph11,16,1.0,0.5,uniform,glauber,281,-31.8861
n16_graph11,16,1.0,0.5,uniform,glauber,313,-32.7157
n16_graph11,16,1.0,0.5,uniform,glauber,348,-33.4483
n16_graph11,16,1.0,0.5,uniform,glauber,388,-33.4845
n16_graph11,16,1.0,0.5,uniform,glauber,433,-32.8868
n16_graph11,16,1.0,0.5,uniform,glauber,482,-32.7386
n16_graph11,16,1.0,0.5,uniform,glauber,538,-33.4944
n16_graph11,16,1.0,0.5,uniform,glauber,599,-33.8898
n16_graph11,16,1.0,0.5,uniform,glauber,668,-34.3174
n16_graph11,16,1.0,0.5,uniform,glauber,744,-34.1075
n16_graph11,16,1.0,0.5,uniform,glauber,829,-34.5283
n16_graph11,16,1.0,0.5,uniform,glauber,924,-34.0866
n16_graph11,16,1.0,0.5,uniform,glauber,1030,-33.8019
n16_graph11,16,1.0,0.5,uniform,glauber,1148,-34.1603
n16_graph11,16,1.0,0.5,uniform,glauber,1279,-34.4769
n16_graph11,16,1.0,0.5,uniform,glauber,1426,-34.9285
n16_graph11,16,1.0,0.5,uniform,glauber,1589,-35.4235
n16_graph11,16,1.0,0.5,uniform,glauber,1771,-35.7945
n16_graph11,16,1.0,0.5,uniform,glauber,1974,-36.1094
n16_graph11,16,1.0,0.5,uniform,glauber,2200,-36.1709
n16_graph11,16,1.0,0.5,uniform,glauber,2452,-36.2496
n16_graph11,16,1.0,0.5,uniform,glauber,2732,-36.5959
n16_graph11,16,1.0,0.5,uniform,glauber,3045,-36.6621
n16_graph11,16,1.0,0.5,uniform,glauber,3394,-36.0566
n16_graph11,16,1.0,0.5,uniform,glauber,3783,-36.2591
n16_graph11,16,1.0,0.5,uniform,glauber,4216,-36.3567
n16_graph11,16,1.0,0.5,uniform,glauber,4698,-36.5449
n16_graph11,16,1.0,0.5,uniform,glauber,5236,-36.3667
n16_graph11,16,1.0,0.5,uniform,glauber,5836,-36.499
n16_graph11,16,1.0,0.5,uniform,glauber,6504,-36.5332
n16_graph11,16,1.0,0.5,uniform,glauber,7248,-36.3184
n16_graph11,16,1.0,0.5,uniform,glauber,8078,-36.4897
n16_graph11,16,1.0,0.5,uniform,glauber,9003,-36.1644
n16_graph11,16,1.0,0.5,uniform,glauber,10034,-36.3424
n16_graph11,16,1.0,0.5,uniform,glauber,11183,-36.4131
n16_graph11,16,1.0,0.5,uniform,glauber,12463,-36.371
n16_graph11,16,1.0,0.5,uniform,glauber,13890,-36.3349
n16_graph11,16,1.0,0.5,uniform,glauber,15480,-36.3987
n16_graph11,16,1.0,0.5,uniform,glauber,17253,-36.3992
n16_graph11,16,1.0,0.5,uniform,glauber,19228,-36.5532
n16_graph11,16,1.0,0.5,uniform,glauber,21429,-36.6453
n16_graph11,16,1.0,0.5,uniform,glauber,23883,-36.6358
n16_graph11,16,1.0,0.5,uniform,glauber,26617,-36.7598
n16_graph11,16,1.0,0.5,uniform,glauber,29664,-36.8449
n16_graph11,16,1.0,0.5,uniform,glauber,33060,-36.8448
n16_graph11,16,1.0,0.5,uniform,glauber,36846,-36.8316
n16_graph11,16,1.0,0.5,uniform,glauber,41064,-36.8807
n16_graph11,16,1.0,0.5,uniform,glauber,45765,-37.0077
n16_graph11,16,1.0,0.5,uniform,glauber,51005,-37.0007
n16_graph11,16,1.0,0.5,uniform,glauber,56845,-37.016
n16_graph11,16,1.0,0.5,uniform,glauber,63353,-37.0578
n16_graph11,16,1.0,0.5,uniform,glauber,70606,-37.0446
n16_graph11,16,1.0,0.5,uniform,glauber,78690,-37.0649
n16_graph11,16,1.0,0.5,uniform,glauber,87699,-36.9618
n16_graph11,16,1.0,0.5,uniform,glauber,97740,-36.9608
n16_graph11,16,1.0,0.5,uniform,glauber,108930,-36.9691
n16_graph11,16,1.0,0.5,uniform,glauber,121401,-36.9647
n16_graph11,16,1.0,0.5,uniform,glauber,135300,-36.9841
n16_graph11,16,1.0,0.5,uniform,glauber,150791,-36.9833
n16_graph11,16,1.0,0.5,uniform,glauber,168055,-36.9646
n16_graph11,16,1.0,0.5,uniform,glauber,187295,-36.9579
n16_graph11,16,1.0,0.5,uniform,glauber,208739,-36.956
n16_graph11,16,1.0,0.5,uniform,glauber,232637,-36.9602
n16_graph11,16,1.0,0.5,uniform,glauber,259272,-36.9564
n16_graph11,16,1.0,0.5,uniform,glauber,288956,-36.9486
n16_graph11,16,1.0,0.5,uniform,glauber,322038,-36.9437
