graph_id,n,h,beta,init,dynamics,step,log_z_mcmc
n60_graph1,60,0.1,0.3,ground,metropolis,131,50.012721
n60_graph1,60,0.1,0.5,ground,metropolis,131,63.724941
n60_graph1,60,0.1,0.8,ground,metropolis,131,87.855486
n60_graph1,60,0.1,1.0,ground,metropolis,131,104.491676
n60_graph1,60,0.1,1.3,ground,metropolis,131,129.618626
n60_graph1,60,0.1,1.8,ground,metropolis,131,171.618626
n60_graph1,60,0.1,2.5,ground,metropolis,131,230.418626
n60_graph1,60,0.1,5.0,ground,metropolis,131,440.418626
n60_graph1,60,0.1,0.1,ground,metropolis,146,42.592736
n60_graph1,60,0.1,0.2,ground,metropolis,146,45.311571
n60_graph1,60,0.1,0.3,ground,metropolis,146,49.919106
n60_graph1,60,0.1,0.5,ground,metropolis,146,63.260756
n60_graph1,60,0.1,0.8,ground,metropolis,146,87.040481
n60_graph1,60,0.1,1.0,ground,metropolis,146,103.633901
n60_graph1,60,0.1,1.3,ground,metropolis,146,128.678966
n60_graph1,60,0.1,1.8,ground,metropolis,146,170.678966
n60_graph1,60,0.1,2.5,ground,metropolis,146,229.478966
n60_graph1,60,0.1,5.0,ground,metropolis,146,439.478966
n60_graph1,60,0.1,0.1,ground,metropolis,163,42.606621
n60_graph1,60,0.1,0.2,ground,metropolis,163,45.240916
n60_graph1,60,0.1,0.3,ground,metropolis,163,49.594046
n60_graph1,60,0.1,0.5,ground,metropolis,163,62.497726
n60_graph1,60,0.1,0.8,ground,metropolis,163,85.977421
n60_graph1,60,0.1,1.0,ground,metropolis,163,102.507601
n60_graph1,60,0.1,1.3,ground,metropolis,163,127.568821
n60_graph1,60,0.1,1.8,ground,metropolis,163,169.568821
n60_graph1,60,0.1,2.5,ground,metropolis,163,228.368821
n60_graph1,60,0.1,5.0,ground,metropolis,163,438.368821
n60_graph1,60,0.1,0.1,ground,metropolis,182,42.559271
n60_graph1,60,0.1,0.2,ground,metropolis,182,45.104216
n60_graph1,60,0.1,0.3,ground,metropolis,182,49.293171
n60_graph1,60,0.1,0.5,ground,metropolis,182,61.811851
n60_graph1,60,0.1,0.8,ground,metropolis,182,84.968551
n60_graph1,60,0.1,1.0,ground,metropolis,182,101.433711
n60_graph1,60,0.1,1.3,ground,metropolis,182,126.509421
n60_graph1,60,0.1,1.8,ground,metropolis,182,168.509421
n60_graph1,60,0.1,2.5,ground,metropolis,182,227.309421
n60_graph1,60,0.1,5.0,ground,metropolis,182,437.309421
n60_graph1,60,0.1,0.1,ground,metropolis,203,42.487551
n60_graph1,60,0.1,0.2,ground,metropolis,203,44.947601
n60_graph1,60,0.1,0.3,ground,metropolis,203,49.034401
n60_graph1,60,0.1,0.5,ground,metropolis,203,61.136081
n60_graph1,60,0.1,0.8,ground,metropolis,203,83.863376
n60_graph1,60,0.1,1.0,ground,metropolis,203,100.289876
n60_graph1,60,0.1,1.3,ground,metropolis,203,125.378441
n60_graph1,60,0.1,1.8,ground,metropolis,203,167.378441
n60_graph1,60,0.1,2.5,ground,metropolis,203,226.178441
n60_graph1,60,0.1,5.0,ground,metropolis,203,436.178441
n60_graph1,60,0.1,0.1,ground,metropolis,226,42.469141
n60_graph1,60,0.1,0.2,ground,metropolis,226,44.880821
n60_graph1,60,0.1,0.3,ground,metropolis,226,48.849626
n60_graph1,60,0.1,0.5,ground,metropolis,226,60.538476
n60_graph1,60,0.1,0.8,ground,metropolis,226,82.848516
n60_graph1,60,0.1,1.0,ground,metropolis,226,99.241166
n60_graph1,60,0.1,1.3,ground,metropolis,226,124.341071
n60_graph1,60,0.1,1.8,ground,metropolis,226,166.341071
n60_graph1,60,0.1,2.5,ground,metropolis,226,225.141071
n60_graph1,60,0.1,5.0,ground,metropolis,226,435.141071
n60_graph1,60,0.1,0.1,ground,metropolis,252,42.435616
n60_graph1,60,0.1,0.2,ground,metropolis,252,44.752121
n60_graph1,60,0.1,0.3,ground,metropolis,252,48.548906
n60_graph1,60,0.1,0.5,ground,metropolis,252,59.780016
n60_graph1,60,0.1,0.8,ground,metropolis,252,81.598101
n60_graph1,60,0.1,1.0,ground,metropolis,252,97.906671
n60_graph1,60,0.1,1.3,ground,metropolis,252,123.016911
n60_graph1,60,0.1,1.8,ground,metropolis,252,165.016911
n60_graph1,60,0.1,2.5,ground,metropolis,252,223.816911
n60_graph1,60,0.1,5.0,ground,metropolis,252,433.816911
n60_graph1,60,0.1,0.1,ground,metropolis,281,42.443956
n60_graph1,60,0.1,0.2,ground,metropolis,281,44.683706
n60_graph1,60,0.1,0.3,ground,metropolis,281,48.305626
n60_graph1,60,0.1,0.5,ground,metropolis,281,59.083846
n60_graph1,60,0.1,0.8,ground,metropolis,281,80.343166
n60_graph1,60,0.1,1.0,ground,metropolis,281,96.558746
n60_graph1,60,0.1,1.3,ground,metropolis,281,121.678241
n60_graph1,60,0.1,1.8,ground,metropolis,281,163.678241
n60_graph1,60,0.1,2.5,ground,metropolis,281,222.478241
n60_graph1,60,0.1,5.0,ground,metropolis,281,432.478241
n60_graph1,60,0.1,0.1,ground,metropolis,313,42.429501
n60_graph1,60,0.1,0.2,ground,metropolis,313,44.619371
n60_graph1,60,0.1,0.3,ground,metropolis,313,48.098541
n60_graph1,60,0.1,0.5,ground,metropolis,313,58.388451
n60_graph1,60,0.1,0.8,ground,metropolis,313,79.176921
n60_graph1,60,0.1,1.0,ground,metropolis,313,95.357751
n60_graph1,60,0.1,1.3,ground,metropolis,313,120.485481
n60_graph1,60,0.1,1.8,ground,metropolis,313,162.485481
n60_graph1,60,0.1,2.5,ground,metropolis,313,221.285481
n60_graph1,60,0.1,5.0,ground,metropolis,313,431.285481
n60_graph1,60,0.1,0.1,ground,metropolis,348,42.387536
n60_graph1,60,0.1,0.2,ground,metropolis,348,44.516961
n60_graph1,60,0.1,0.3,ground,metropolis,348,47.863886
n60_graph1,60,0.1,0.5,ground,metropolis,348,57.652326
n60_graph1,60,0.1,0.8,ground,metropolis,348,78.066021
n60_graph1,60,0.1,1.0,ground,metropolis,348,94.244121
n60_graph1,60,0.1,1.3,ground,metropolis,348,119.331621
n60_graph1,60,0.1,1.8,ground,metropolis,348,161.331621
n60_graph1,60,0.1,2.5,ground,metropolis,348,220.131621
n60_graph1,60,0.1,5.0,ground,metropolis,348,430.131621
n60_graph1,60,0.1,0.1,ground,metropolis,388,42.291511
n60_graph1,60,0.1,0.2,ground,metropolis,388,44.331846
n60_graph1,60,0.1,0.3,ground,metropolis,388,47.645506
n60_graph1,60,0.1,0.5,ground,metropolis,388,57.085966
n60_graph1,60,0.1,0.8,ground,metropolis,388,77.102146
n60_graph1,60,0.1,1.0,ground,metropolis,388,93.152606
n60_graph1,60,0.1,1.3,ground,metropolis,388,118.044791
n60_graph1,60,0.1,1.8,ground,metropolis,388,160.044791
n60_graph1,60,0.1,2.5,ground,metropolis,388,218.844791
n60_graph1,60,0.1,5.0,ground,metropolis,388,428.844791
n60_graph1,60,0.1,0.1,ground,metropolis,433,42.303241
n60_graph1,60,0.1,0.2,ground,metropolis,433,44.352086
n60_graph1,60,0.1,0.3,ground,metropolis,433,47.602111
n60_graph1,60,0.1,0.5,ground,metropolis,433,56.793611
n60_graph1,60,0.1,0.8,ground,metropolis,433,76.611416
n60_graph1,60,0.1,1.0,ground,metropolis,433,92.436916
n60_graph1,60,0.1,1.3,ground,metropolis,433,116.997841
n60_graph1,60,0.1,1.8,ground,metropolis,433,158.997841
n60_graph1,60,0.1,2.5,ground,metropolis,433,217.797841
n60_graph1,60,0.1,5.0,ground,metropolis,433,427.797841
n60_graph1,60,0.1,0.1,ground,metropolis,482,42.304121
n60_graph1,60,0.1,0.2,ground,metropolis,482,44.354661
n60_graph1,60,0.1,0.3,ground,metropolis,482,47.522071
n60_graph1,60,0.1,0.5,ground,metropolis,482,56.460621
n60_graph1,60,0.1,0.8,ground,metropolis,482,76.157106
n60_graph1,60,0.1,1.0,ground,metropolis,482,91.822496
n60_graph1,60,0.1,1.3,ground,metropolis,482,116.135441
n60_graph1,60,0.1,1.8,ground,metropolis,482,158.135441
n60_graph1,60,0.1,2.5,ground,metropolis,482,216.935441
n60_graph1,60,0.1,5.0,ground,metropolis,482,426.935441
n60_graph1,60,0.1,0.1,ground,metropolis,538,42.281636
n60_graph1,60,0.1,0.2,ground,metropolis,538,44.257416
n60_graph1,60,0.1,0.3,ground,metropolis,538,47.391341
n60_graph1,60,0.1,0.5,ground,metropolis,538,56.294801
n60_graph1,60,0.1,0.8,ground,metropolis,538,75.816716
n60_graph1,60,0.1,1.0,ground,metropolis,538,91.467016
n60_graph1,60,0.1,1.3,ground,metropolis,538,115.822891
n60_graph1,60,0.1,1.8,ground,metropolis,538,157.822891
n60_graph1,60,0.1,2.5,ground,metropolis,538,216.622891
n60_graph1,60,0.1,5.0,ground,metropolis,538,426.622891
n60_graph1,60,0.1,0.1,ground,metropolis,599,42.247381
n60_graph1,60,0.1,0.2,ground,metropolis,599,44.110036
n60_graph1,60,0.1,0.3,ground,metropolis,599,47.085276
n60_graph1,60,0.1,0.5,ground,metropolis,599,55.764876
n60_graph1,60,0.1,0.8,ground,metropolis,599,75.123246
n60_graph1,60,0.1,1.0,ground,metropolis,599,90.786056
n60_graph1,60,0.1,1.3,ground,metropolis,599,115.227896
n60_graph1,60,0.1,1.8,ground,metropolis,599,157.227896
n60_graph1,60,0.1,2.5,ground,metropolis,599,216.027896
n60_graph1,60,0.1,5.0,ground,metropolis,599,426.027896
n60_graph1,60,0.1,0.1,ground,metropolis,668,42.230161
n60_graph1,60,0.1,0.2,ground,metropolis,668,44.056341
n60_graph1,60,0.1,0.3,ground,metropolis,668,46.924831
n60_graph1,60,0.1,0.5,ground,metropolis,668,55.337771
n60_graph1,60,0.1,0.8,ground,metropolis,668,74.548421
n60_graph1,60,0.1,1.0,ground,metropolis,668,90.256631
n60_graph1,60,0.1,1.3,ground,metropolis,668,114.776786
n60_graph1,60,0.1,1.8,ground,metropolis,668,156.776786
n60_graph1,60,0.1,2.5,ground,metropolis,668,215.576786
n60_graph1,60,0.1,5.0,ground,metropolis,668,425.576786
n60_graph1,60,0.1,0.1,ground,metropolis,744,42.158091
n60_graph1,60,0.1,0.2,ground,metropolis,744,43.868641
n60_graph1,60,0.1,0.3,ground,metropolis,744,46.638776
n60_graph1,60,0.1,0.5,ground,metropolis,744,54.942866
n60_graph1,60,0.1,0.8,ground,metropolis,744,74.146061
n60_graph1,60,0.1,1.0,ground,metropolis,744,89.894851
n60_graph1,60,0.1,1.3,ground,metropolis,744,114.484441
n60_graph1,60,0.1,1.8,ground,metropolis,744,156.484441
n60_graph1,60,0.1,2.5,ground,metropolis,744,215.284441
n60_graph1,60,0.1,5.0,ground,metropolis,744,425.284441
n60_graph1,60,0.1,0.1,ground,metropolis,829,42.159376
n60_graph1,60,0.1,0.2,ground,metropolis,829,43.873901
n60_graph1,60,0.1,0.3,ground,metropolis,829,46.600161
n60_graph1,60,0.1,0.5,ground,metropolis,829,54.765851
n60_graph1,60,0.1,0.8,ground,metropolis,829,73.871726
n60_graph1,60,0.1,1.0,ground,metropolis,829,89.642636
n60_graph1,60,0.1,1.3,ground,metropolis,829,114.294821
n60_graph1,60,0.1,1.8,ground,metropolis,829,156.294821
n60_graph1,60,0.1,2.5,ground,metropolis,829,215.094821
n60_graph1,60,0.1,5.0,ground,metropolis,829,425.094821
n60_graph1,60,0.1,0.1,ground,metropolis,924,42.166896
n60_graph1,60,0.1,0.2,ground,metropolis,924,43.900786
n60_graph1,60,0.1,0.3,ground,metropolis,924,46.631081
n60_graph1,60,0.1,0.5,ground,metropolis,924,54.696121
n60_graph1,60,0.1,0.8,ground,metropolis,924,73.664941
n60_graph1,60,0.1,1.0,ground,metropolis,924,89.419371
n60_graph1,60,0.1,1.3,ground,metropolis,924,114.002676
n60_graph1,60,0.1,1.8,ground,metropolis,924,155.913226
n60_graph1,60,0.1,2.5,ground,metropolis,924,214.713226
n60_graph1,60,0.1,5.0,ground,metropolis,924,424.713226
n60_graph1,60,0.1,0.1,ground,metropolis,1030,42.166336
n60_graph1,60,0.1,0.2,ground,metropolis,1030,43.891636
n60_graph1,60,0.1,0.3,ground,metropolis,1030,46.571411
n60_graph1,60,0.1,0.5,ground,metropolis,1030,54.404501
n60_graph1,60,0.1,0.8,ground,metropolis,1030,73.246196
n60_graph1,60,0.1,1.0,ground,metropolis,1030,89.064316
n60_graph1,60,0.1,1.3,ground,metropolis,1030,113.602981
n60_graph1,60,0.1,1.8,ground,metropolis,1030,155.435456
n60_graph1,60,0.1,2.5,ground,metropolis,1030,214.235456
n60_graph1,60,0.1,5.0,ground,metropolis,1030,424.235456
n60_graph1,60,0.1,0.1,ground,metropolis,1148,42.128176
n60_graph1,60,0.1,0.2,ground,metropolis,1148,43.779831
n60_graph1,60,0.1,0.3,ground,metropolis,1148,46.393631
n60_graph1,60,0.1,0.5,ground,metropolis,1148,54.135511
n60_graph1,60,0.1,0.8,ground,metropolis,1148,72.910651
n60_graph1,60,0.1,1.0,ground,metropolis,1148,88.735881
n60_graph1,60,0.1,1.3,ground,metropolis,1148,113.294016
n60_graph1,60,0.1,1.8,ground,metropolis,1148,155.105816
n60_graph1,60,0.1,2.5,ground,metropolis,1148,213.905816
n60_graph1,60,0.1,5.0,ground,metropolis,1148,423.905816
n60_graph1,60,0.1,0.1,ground,metropolis,1279,42.089196
n60_graph1,60,0.1,0.2,ground,metropolis,1279,43.647691
n60_graph1,60,0.1,0.3,ground,metropolis,1279,46.169236
n60_graph1,60,0.1,0.5,ground,metropolis,1279,53.831376
n60_graph1,60,0.1,0.8,ground,metropolis,1279,72.602226
n60_graph1,60,0.1,1.0,ground,metropolis,1279,88.458866
n60_graph1,60,0.1,1.3,ground,metropolis,1279,113.063021
n60_graph1,60,0.1,1.8,ground,metropolis,1279,154.874821
n60_graph1,60,0.1,2.5,ground,metropolis,1279,213.674821
n60_graph1,60,0.1,5.0,ground,metropolis,1279,423.674821
n60_graph1,60,0.1,0.1,ground,metropolis,1426,42.099871
n60_graph1,60,0.1,0.2,ground,metropolis,1426,43.659121
n60_graph1,60,0.1,0.3,ground,metropolis,1426,46.188901
n60_graph1,60,0.1,0.5,ground,metropolis,1426,53.874751
n60_graph1,60,0.1,0.8,ground,metropolis,1426,72.709366
n60_graph1,60,0.1,1.0,ground,metropolis,1426,88.654296
n60_graph1,60,0.1,1.3,ground,metropolis,1426,113.319861
n60_graph1,60,0.1,1.8,ground,metropolis,1426,155.151061
n60_graph1,60,0.1,2.5,ground,metropolis,1426,213.951061
n60_graph1,60,0.1,5.0,ground,metropolis,1426,423.951061
n60_graph1,60,0.1,0.1,ground,metropolis,1589,42.090251
n60_graph1,60,0.1,0.2,ground,metropolis,1589,43.618736
n60_graph1,60,0.1,0.3,ground,metropolis,1589,46.088336
n60_graph1,60,0.1,0.5,ground,metropolis,1589,53.571316
n60_graph1,60,0.1,0.8,ground,metropolis,1589,72.182281
n60_graph1,60,0.1,1.0,ground,metropolis,1589,88.132541
n60_graph1,60,0.1,1.3,ground,metropolis,1589,112.852946
n60_graph1,60,0.1,1.8,ground,metropolis,1589,154.701471
n60_graph1,60,0.1,2.5,ground,metropolis,1589,213.501471
n60_graph1,60,0.1,5.0,ground,metropolis,1589,423.501471
n60_graph1,60,0.1,0.1,ground,metropolis,1771,42.086030
n60_graph1,60,0.1,0.2,ground,metropolis,1771,43.605550
n60_graph1,60,0.1,0.3,ground,metropolis,1771,46.042005
n60_graph1,60,0.1,0.5,ground,metropolis,1771,53.329245
n60_graph1,60,0.1,0.8,ground,metropolis,1771,71.610855
n60_graph1,60,0.1,1.0,ground,metropolis,1771,87.507115
n60_graph1,60,0.1,1.3,ground,metropolis,1771,112.276810
n60_graph1,60,0.1,1.8,ground,metropolis,1771,154.140910
n60_graph1,60,0.1,2.5,ground,metropolis,1771,212.940910
n60_graph1,60,0.1,5.0,ground,metropolis,1771,422.940910
n60_graph1,60,0.1,0.1,ground,metropolis,1974,42.063679
n60_graph1,60,0.1,0.2,ground,metropolis,1974,43.563257
n60_graph1,60,0.1,0.3,ground,metropolis,1974,45.965952
n60_graph1,60,0.1,0.5,ground,metropolis,1974,53.097442
n60_graph1,60,0.1,0.8,ground,metropolis,1974,71.214562
n60_graph1,60,0.1,1.0,ground,metropolis,1974,87.102312
n60_graph1,60,0.1,1.3,ground,metropolis,1974,111.907002
n60_graph1,60,0.1,1.8,ground,metropolis,1974,153.785077
n60_graph1,60,0.1,2.5,ground,metropolis,1974,212.585077
n60_graph1,60,0.1,5.0,ground,metropolis,1974,422.585077
n60_graph1,60,0.1,0.1,ground,metropolis,2200,42.084581
n60_graph1,60,0.1,0.2,ground,metropolis,2200,43.590841
n60_graph1,60,0.1,0.3,ground,metropolis,2200,45.953961
n60_graph1,60,0.1,0.5,ground,metropolis,2200,53.281381
n60_graph1,60,0.1,0.8,ground,metropolis,2200,71.761456
n60_graph1,60,0.1,1.0,ground,metropolis,2200,87.666596
n60_graph1,60,0.1,1.3,ground,metropolis,2200,112.511891
n60_graph1,60,0.1,1.8,ground,metropolis,2200,154.402491
n60_graph1,60,0.1,2.5,ground,metropolis,2200,213.202491
n60_graph1,60,0.1,5.0,ground,metropolis,2200,423.202491
n60_graph1,60,0.1,0.1,ground,metropolis,2452,42.092696
n60_graph1,60,0.1,0.2,ground,metropolis,2452,43.579036
n60_graph1,60,0.1,0.3,ground,metropolis,2452,45.877781
n60_graph1,60,0.1,0.5,ground,metropolis,2452,53.436031
n60_graph1,60,0.1,0.8,ground,metropolis,2452,72.391711
n60_graph1,60,0.1,1.0,ground,metropolis,2452,88.310111
n60_graph1,60,0.1,1.3,ground,metropolis,2452,113.159921
n60_graph1,60,0.1,1.8,ground,metropolis,2452,155.058796
n60_graph1,60,0.1,2.5,ground,metropolis,2452,213.858796
n60_graph1,60,0.1,5.0,ground,metropolis,2452,423.858796
n60_graph1,60,0.1,0.1,ground,metropolis,2732,42.046979
n60_graph1,60,0.1,0.2,ground,metropolis,2732,43.452517
n60_graph1,60,0.1,0.3,ground,metropolis,2732,45.693737
n60_graph1,60,0.1,0.5,ground,metropolis,2732,53.393437
n60_graph1,60,0.1,0.8,ground,metropolis,2732,72.580612
n60_graph1,60,0.1,1.0,ground,metropolis,2732,88.486792
n60_graph1,60,0.1,1.3,ground,metropolis,2732,113.364382
n60_graph1,60,0.1,1.8,ground,metropolis,2732,155.260107
n60_graph1,60,0.1,2.5,ground,metropolis,2732,214.060107
n60_graph1,60,0.1,5.0,ground,metropolis,2732,424.060107
n60_graph1,60,0.1,0.1,ground,metropolis,3045,42.055314
n60_graph1,60,0.1,0.2,ground,metropolis,3045,43.460787
n60_graph1,60,0.1,0.3,ground,metropolis,3045,45.716892
n60_graph1,60,0.1,0.5,ground,metropolis,3045,53.543612
n60_graph1,60,0.1,0.8,ground,metropolis,3045,72.789482
n60_graph1,60,0.1,1.0,ground,metropolis,3045,88.669482
n60_graph1,60,0.1,1.3,ground,metropolis,3045,113.576202
n60_graph1,60,0.1,1.8,ground,metropolis,3045,155.482627
n60_graph1,60,0.1,2.5,ground,metropolis,3045,214.282627
n60_graph1,60,0.1,5.0,ground,metropolis,3045,424.282627
n60_graph1,60,0.1,0.1,ground,metropolis,3394,42.046597
n60_graph1,60,0.1,0.2,ground,metropolis,3394,43.423429
n60_graph1,60,0.1,0.3,ground,metropolis,3394,45.706054
n60_graph1,60,0.1,0.5,ground,metropolis,3394,53.675604
n60_graph1,60,0.1,0.8,ground,metropolis,3394,72.917109
n60_graph1,60,0.1,1.0,ground,metropolis,3394,88.760519
n60_graph1,60,0.1,1.3,ground,metropolis,3394,113.697404
n60_graph1,60,0.1,1.8,ground,metropolis,3394,155.613454
n60_graph1,60,0.1,2.5,ground,metropolis,3394,214.413454
n60_graph1,60,0.1,5.0,ground,metropolis,3394,424.413454
n60_graph1,60,0.1,0.1,ground,metropolis,3783,42.042143
n60_graph1,60,0.1,0.2,ground,metropolis,3783,43.417030
n60_graph1,60,0.1,0.3,ground,metropolis,3783,45.775830
n60_graph1,60,0.1,0.5,ground,metropolis,3783,54.039670
n60_graph1,60,0.1,0.8,ground,metropolis,3783,73.378765
n60_graph1,60,0.1,1.0,ground,metropolis,3783,89.110365
n60_graph1,60,0.1,1.3,ground,metropolis,3783,114.005040
n60_graph1,60,0.1,1.8,ground,metropolis,3783,155.925515
n60_graph1,60,0.1,2.5,ground,metropolis,3783,214.725515
n60_graph1,60,0.1,5.0,ground,metropolis,3783,424.725515
n60_graph1,60,0.1,0.1,ground,metropolis,4216,42.032047
n60_graph1,60,0.1,0.2,ground,metropolis,4216,43.402454
n60_graph1,60,0.1,0.3,ground,metropolis,4216,45.778864
n60_graph1,60,0.1,0.5,ground,metropolis,4216,54.180524
n60_graph1,60,0.1,0.8,ground,metropolis,4216,73.596194
n60_graph1,60,0.1,1.0,ground,metropolis,4216,89.275364
n60_graph1,60,0.1,1.3,ground,metropolis,4216,114.190469
n60_graph1,60,0.1,1.8,ground,metropolis,4216,156.119119
n60_graph1,60,0.1,2.5,ground,metropolis,4216,214.919119
n60_graph1,60,0.1,5.0,ground,metropolis,4216,424.919119
n60_graph1,60,0.1,0.1,ground,metropolis,4698,42.033284
n60_graph1,60,0.1,0.2,ground,metropolis,4698,43.416017
n60_graph1,60,0.1,0.3,ground,metropolis,4698,45.788872
n60_graph1,60,0.1,0.5,ground,metropolis,4698,54.190702
n60_graph1,60,0.1,0.8,ground,metropolis,4698,73.762432
n60_graph1,60,0.1,1.0,ground,metropolis,4698,89.525522
n60_graph1,60,0.1,1.3,ground,metropolis,4698,114.459017
n60_graph1,60,0.1,1.8,ground,metropolis,4698,156.394967
n60_graph1,60,0.1,2.5,ground,metropolis,4698,215.194967
n60_graph1,60,0.1,5.0,ground,metropolis,4698,425.194967
n60_graph1,60,0.1,0.1,ground,metropolis,5236,42.042320
n60_graph1,60,0.1,0.2,ground,metropolis,5236,43.467430
n60_graph1,60,0.1,0.3,ground,metropolis,5236,45.856105
n60_graph1,60,0.1,0.5,ground,metropolis,5236,54.259765
n60_graph1,60,0.1,0.8,ground,metropolis,5236,73.838245
n60_graph1,60,0.1,1.0,ground,metropolis,5236,89.583145
n60_graph1,60,0.1,1.3,ground,metropolis,5236,114.541870
n60_graph1,60,0.1,1.8,ground,metropolis,5236,156.484420
n60_graph1,60,0.1,2.5,ground,metropolis,5236,215.284420
n60_graph1,60,0.1,5.0,ground,metropolis,5236,425.284420
n60_graph1,60,0.1,0.1,ground,metropolis,5836,42.038834
n60_graph1,60,0.1,0.2,ground,metropolis,5836,43.458878
n60_graph1,60,0.1,0.3,ground,metropolis,5836,45.858033
n60_graph1,60,0.1,0.5,ground,metropolis,5836,54.379013
n60_graph1,60,0.1,0.8,ground,metropolis,5836,74.077073
n60_graph1,60,0.1,1.0,ground,metropolis,5836,89.820283
n60_graph1,60,0.1,1.3,ground,metropolis,5836,114.800233
n60_graph1,60,0.1,1.8,ground,metropolis,5836,156.748683
n60_graph1,60,0.1,2.5,ground,metropolis,5836,215.548683
n60_graph1,60,0.1,5.0,ground,metropolis,5836,425.548683
n60_graph1,60,0.1,0.1,ground,metropolis,6504,42.038952
n60_graph1,60,0.1,0.2,ground,metropolis,6504,43.444284
n60_graph1,60,0.1,0.3,ground,metropolis,6504,45.849824
n60_graph1,60,0.1,0.5,ground,metropolis,6504,54.606204
n60_graph1,60,0.1,0.8,ground,metropolis,6504,74.686029
n60_graph1,60,0.1,1.0,ground,metropolis,6504,90.481969
n60_graph1,60,0.1,1.3,ground,metropolis,6504,115.446664
n60_graph1,60,0.1,1.8,ground,metropolis,6504,157.391714
n60_graph1,60,0.1,2.5,ground,metropolis,6504,216.191714
n60_graph1,60,0.1,5.0,ground,metropolis,6504,426.191714
n60_graph1,60,0.1,0.1,ground,metropolis,7248,42.040806
n60_graph1,60,0.1,0.2,ground,metropolis,7248,43.443937
n60_graph1,60,0.1,0.3,ground,metropolis,7248,45.877067
n60_graph1,60,0.1,0.5,ground,metropolis,7248,54.719997
n60_graph1,60,0.1,0.8,ground,metropolis,7248,74.933172
n60_graph1,60,0.1,1.0,ground,metropolis,7248,90.791792
n60_graph1,60,0.1,1.3,ground,metropolis,7248,115.755437
n60_graph1,60,0.1,1.8,ground,metropolis,7248,157.706137
n60_graph1,60,0.1,2.5,ground,metropolis,7248,216.506137
n60_graph1,60,0.1,5.0,ground,metropolis,7248,426.506137
n60_graph1,60,0.1,0.1,ground,metropolis,8078,42.029165
n60_graph1,60,0.1,0.2,ground,metropolis,8078,43.388084
n60_graph1,60,0.1,0.3,ground,metropolis,8078,45.758559
