graph_id,n,h,init,dynamics,beta,step,log_Z
n50_graph0,50,0.2,uniform,metropolis,5.0,99450,364.933067
n50_graph0,50,0.2,uniform,metropolis,5.0,150000,364.920912
n50_graph0,50,0.2,uniform,glauber,0.1,1,34.437359
n50_graph0,50,0.2,uniform,glauber,0.1,2,34.196057
n50_graph0,50,0.2,uniform,glauber,0.1,3,34.170507
n50_graph0,50,0.2,uniform,glauber,0.1,5,34.182635
n50_graph0,50,0.2,uniform,glauber,0.1,7,34.177499
n50_graph0,50,0.2,uniform,glauber,0.1,11,34.103941
n50_graph0,50,0.2,uniform,glauber,0.1,17,34.137430
n50_graph0,50,0.2,uniform,glauber,0.1,26,34.082554
n50_graph0,50,0.2,uniform,glauber,0.1,40,34.684543
n50_graph0,50,0.2,uniform,glauber,0.1,60,34.636694
n50_graph0,50,0.2,uniform,glauber,0.1,91,34.392083
n50_graph0,50,0.2,uniform,glauber,0.1,138,34.637434
n50_graph0,50,0.2,uniform,glauber,0.1,209,34.878901
n50_graph0,50,0.2,uniform,glauber,0.1,315,34.746623
n50_graph0,50,0.2,uniform,glauber,0.1,475,34.874774
n50_graph0,50,0.2,uniform,glauber,0.1,717,34.927880
n50_graph0,50,0.2,uniform,glauber,0.1,1082,34.800982
n50_graph0,50,0.2,uniform,glauber,0.1,1632,34.998666
n50_graph0,50,0.2,uniform,glauber,0.1,2461,34.908858
n50_graph0,50,0.2,uniform,glauber,0.1,3712,34.977098
n50_graph0,50,0.2,uniform,glauber,0.1,5600,35.014634
n50_graph0,50,0.2,uniform,glauber,0.1,8446,35.003819
n50_graph0,50,0.2,uniform,glauber,0.1,12740,35.016645
n50_graph0,50,0.2,uniform,glauber,0.1,19215,35.046179
n50_graph0,50,0.2,uniform,glauber,0.1,28983,34.979066
n50_graph0,50,0.2,uniform,glauber,0.1,43715,35.018995
n50_graph0,50,0.2,uniform,glauber,0.1,65935,35.028000
n50_graph0,50,0.2,uniform,glauber,0.1,99450,35.057375
n50_graph0,50,0.2,uniform,glauber,0.1,150000,35.049445
n50_graph0,50,0.2,uniform,glauber,0.2,1,33.817359
n50_graph0,50,0.2,uniform,glauber,0.2,2,33.576057
n50_graph0,50,0.2,uniform,glauber,0.2,3,33.499965
n50_graph0,50,0.2,uniform,glauber,0.2,5,33.469737
n50_graph0,50,0.2,uniform,glauber,0.2,7,33.561014
n50_graph0,50,0.2,uniform,glauber,0.2,11,33.687916
n50_graph0,50,0.2,uniform,glauber,0.2,17,34.076777
n50_graph0,50,0.2,uniform,glauber,0.2,26,34.498637
n50_graph0,50,0.2,uniform,glauber,0.2,40,35.139210
n50_graph0,50,0.2,uniform,glauber,0.2,60,35.363461
n50_graph0,50,0.2,uniform,glauber,0.2,91,35.049291
n50_graph0,50,0.2,uniform,glauber,0.2,138,35.165562
n50_graph0,50,0.2,uniform,glauber,0.2,209,35.447423
n50_graph0,50,0.2,uniform,glauber,0.2,315,35.674818
n50_graph0,50,0.2,uniform,glauber,0.2,475,35.794039
n50_graph0,50,0.2,uniform,glauber,0.2,717,35.722831
n50_graph0,50,0.2,uniform,glauber,0.2,1082,35.986985
n50_graph0,50,0.2,uniform,glauber,0.2,1632,36.152538
n50_graph0,50,0.2,uniform,glauber,0.2,2461,36.164732
n50_graph0,50,0.2,uniform,glauber,0.2,3712,36.128447
n50_graph0,50,0.2,uniform,glauber,0.2,5600,36.129336
n50_graph0,50,0.2,uniform,glauber,0.2,8446,36.176892
n50_graph0,50,0.2,uniform,glauber,0.2,12740,36.216987
n50_graph0,50,0.2,uniform,glauber,0.2,19215,36.248326
n50_graph0,50,0.2,uniform,glauber,0.2,28983,36.149169
n50_graph0,50,0.2,uniform,glauber,0.2,43715,36.204805
n50_graph0,50,0.2,uniform,glauber,0.2,65935,36.253026
n50_graph0,50,0.2,uniform,glauber,0.2,99450,36.283035
n50_graph0,50,0.2,uniform,glauber,0.2,150000,36.284507
n50_graph0,50,0.2,uniform,glauber,0.3,1,35.837359
n50_graph0,50,0.2,uniform,glauber,0.3,2,35.723240
n50_graph0,50,0.2,uniform,glauber,0.3,3,35.686185
n50_graph0,50,0.2,uniform,glauber,0.3,5,35.436359
n50_graph0,50,0.2,uniform,glauber,0.3,7,35.440232
n50_graph0,50,0.2,uniform,glauber,0.3,11,35.540841
n50_graph0,50,0.2,uniform,glauber,0.3,17,35.862175
n50_graph0,50,0.2,uniform,glauber,0.3,26,36.335520
n50_graph0,50,0.2,uniform,glauber,0.3,40,37.045739
n50_graph0,50,0.2,uniform,glauber,0.3,60,37.074734
n50_graph0,50,0.2,uniform,glauber,0.3,91,36.758086
n50_graph0,50,0.2,uniform,glauber,0.3,138,37.386574
n50_graph0,50,0.2,uniform,glauber,0.3,209,37.698948
n50_graph0,50,0.2,uniform,glauber,0.3,315,37.766272
n50_graph0,50,0.2,uniform,glauber,0.3,475,38.050327
n50_graph0,50,0.2,uniform,glauber,0.3,717,37.764325
n50_graph0,50,0.2,uniform,glauber,0.3,1082,37.897928
n50_graph0,50,0.2,uniform,glauber,0.3,1632,38.168060
n50_graph0,50,0.2,uniform,glauber,0.3,2461,38.138942
n50_graph0,50,0.2,uniform,glauber,0.3,3712,37.982838
n50_graph0,50,0.2,uniform,glauber,0.3,5600,37.887213
n50_graph0,50,0.2,uniform,glauber,0.3,8446,37.988599
n50_graph0,50,0.2,uniform,glauber,0.3,12740,38.067902
n50_graph0,50,0.2,uniform,glauber,0.3,19215,38.153258
n50_graph0,50,0.2,uniform,glauber,0.3,28983,38.097472
n50_graph0,50,0.2,uniform,glauber,0.3,43715,38.289220
n50_graph0,50,0.2,uniform,glauber,0.3,65935,38.319414
n50_graph0,50,0.2,uniform,glauber,0.3,99450,38.357508
n50_graph0,50,0.2,uniform,glauber,0.3,150000,38.338035
n50_graph0,50,0.2,uniform,glauber,0.5,1,38.917359
n50_graph0,50,0.2,uniform,glauber,0.5,2,38.975986
n50_graph0,50,0.2,uniform,glauber,0.5,3,38.990463
n50_graph0,50,0.2,uniform,glauber,0.5,5,38.780032
n50_graph0,50,0.2,uniform,glauber,0.5,7,39.372491
n50_graph0,50,0.2,uniform,glauber,0.5,11,40.103116
n50_graph0,50,0.2,uniform,glauber,0.5,17,41.163786
n50_graph0,50,0.2,uniform,glauber,0.5,26,41.659962
n50_graph0,50,0.2,uniform,glauber,0.5,40,42.183227
n50_graph0,50,0.2,uniform,glauber,0.5,60,42.606332
n50_graph0,50,0.2,uniform,glauber,0.5,91,43.382995
n50_graph0,50,0.2,uniform,glauber,0.5,138,44.576692
n50_graph0,50,0.2,uniform,glauber,0.5,209,45.181766
n50_graph0,50,0.2,uniform,glauber,0.5,315,45.178938
n50_graph0,50,0.2,uniform,glauber,0.5,475,45.280094
n50_graph0,50,0.2,uniform,glauber,0.5,717,44.625151
n50_graph0,50,0.2,uniform,glauber,0.5,1082,44.546348
n50_graph0,50,0.2,uniform,glauber,0.5,1632,44.759221
n50_graph0,50,0.2,uniform,glauber,0.5,2461,44.412523
n50_graph0,50,0.2,uniform,glauber,0.5,3712,44.044769
n50_graph0,50,0.2,uniform,glauber,0.5,5600,44.180428
n50_graph0,50,0.2,uniform,glauber,0.5,8446,44.696722
n50_graph0,50,0.2,uniform,glauber,0.5,12740,46.209667
n50_graph0,50,0.2,uniform,glauber,0.5,19215,46.394568
n50_graph0,50,0.2,uniform,glauber,0.5,28983,46.360801
n50_graph0,50,0.2,uniform,glauber,0.5,43715,46.341475
n50_graph0,50,0.2,uniform,glauber,0.5,65935,46.364267
n50_graph0,50,0.2,uniform,glauber,0.5,99450,46.264343
n50_graph0,50,0.2,uniform,glauber,0.5,150000,46.104018
n50_graph0,50,0.2,uniform,glauber,0.8,1,55.777359
n50_graph0,50,0.2,uniform,glauber,0.8,2,55.835986
n50_graph0,50,0.2,uniform,glauber,0.8,3,55.850463
n50_graph0,50,0.2,uniform,glauber,0.8,5,55.640032
n50_graph0,50,0.2,uniform,glauber,0.8,7,56.232491
n50_graph0,50,0.2,uniform,glauber,0.8,11,56.963116
n50_graph0,50,0.2,uniform,glauber,0.8,17,59.581245
n50_graph0,50,0.2,uniform,glauber,0.8,26,60.092324
n50_graph0,50,0.2,uniform,glauber,0.8,40,60.571228
n50_graph0,50,0.2,uniform,glauber,0.8,60,62.054971
n50_graph0,50,0.2,uniform,glauber,0.8,91,63.919481
n50_graph0,50,0.2,uniform,glauber,0.8,138,66.252927
n50_graph0,50,0.2,uniform,glauber,0.8,209,67.325278
n50_graph0,50,0.2,uniform,glauber,0.8,315,67.264221
n50_graph0,50,0.2,uniform,glauber,0.8,475,68.518825
n50_graph0,50,0.2,uniform,glauber,0.8,717,67.561187
n50_graph0,50,0.2,uniform,glauber,0.8,1082,67.877467
n50_graph0,50,0.2,uniform,glauber,0.8,1632,67.683857
n50_graph0,50,0.2,uniform,glauber,0.8,2461,66.932415
n50_graph0,50,0.2,uniform,glauber,0.8,3712,67.069777
n50_graph0,50,0.2,uniform,glauber,0.8,5600,67.143742
n50_graph0,50,0.2,uniform,glauber,0.8,8446,67.263257
n50_graph0,50,0.2,uniform,glauber,0.8,12740,68.470913
n50_graph0,50,0.2,uniform,glauber,0.8,19215,68.534113
n50_graph0,50,0.2,uniform,glauber,0.8,28983,68.183105
n50_graph0,50,0.2,uniform,glauber,0.8,43715,68.332846
n50_graph0,50,0.2,uniform,glauber,0.8,65935,68.506366
n50_graph0,50,0.2,uniform,glauber,0.8,99450,68.343553
n50_graph0,50,0.2,uniform,glauber,0.8,150000,68.125260
n50_graph0,50,0.2,uniform,glauber,1.0,1,72.777359
n50_graph0,50,0.2,uniform,glauber,1.0,2,72.835986
n50_graph0,50,0.2,uniform,glauber,1.0,3,72.850463
n50_graph0,50,0.2,uniform,glauber,1.0,5,72.640032
n50_graph0,50,0.2,uniform,glauber,1.0,7,73.232491
n50_graph0,50,0.2,uniform,glauber,1.0,11,73.963116
n50_graph0,50,0.2,uniform,glauber,1.0,17,76.581245
n50_graph0,50,0.2,uniform,glauber,1.0,26,77.092324
n50_graph0,50,0.2,uniform,glauber,1.0,40,77.571228
n50_graph0,50,0.2,uniform,glauber,1.0,60,79.054971
n50_graph0,50,0.2,uniform,glauber,1.0,91,80.919481
n50_graph0,50,0.2,uniform,glauber,1.0,138,83.252927
n50_graph0,50,0.2,uniform,glauber,1.0,209,84.325278
n50_graph0,50,0.2,uniform,glauber,1.0,315,84.264221
n50_graph0,50,0.2,uniform,glauber,1.0,475,85.395498
n50_graph0,50,0.2,uniform,glauber,1.0,717,84.471342
n50_graph0,50,0.2,uniform,glauber,1.0,1082,84.783557
n50_graph0,50,0.2,uniform,glauber,1.0,1632,84.474376
n50_graph0,50,0.2,uniform,glauber,1.0,2461,83.747630
n50_graph0,50,0.2,uniform,glauber,1.0,3712,83.842961
n50_graph0,50,0.2,uniform,glauber,1.0,5600,83.921428
n50_graph0,50,0.2,uniform,glauber,1.0,8446,84.052978
n50_graph0,50,0.2,uniform,glauber,1.0,12740,85.210970
n50_graph0,50,0.2,uniform,glauber,1.0,19215,85.283682
n50_graph0,50,0.2,uniform,glauber,1.0,28983,84.924558
n50_graph0,50,0.2,uniform,glauber,1.0,43715,85.059037
n50_graph0,50,0.2,uniform,glauber,1.0,65935,85.212890
n50_graph0,50,0.2,uniform,glauber,1.0,99450,85.054860
n50_graph0,50,0.2,uniform,glauber,1.0,150000,84.826574
n50_graph0,50,0.2,uniform,glauber,1.3,1,98.277359
n50_graph0,50,0.2,uniform,glauber,1.3,2,98.335986
n50_graph0,50,0.2,uniform,glauber,1.3,3,98.350463
n50_graph0,50,0.2,uniform,glauber,1.3,5,98.140032
n50_graph0,50,0.2,uniform,glauber,1.3,7,98.732491
n50_graph0,50,0.2,uniform,glauber,1.3,11,99.463116
n50_graph0,50,0.2,uniform,glauber,1.3,17,102.081245
n50_graph0,50,0.2,uniform,glauber,1.3,26,102.592324
n50_graph0,50,0.2,uniform,glauber,1.3,40,103.071228
n50_graph0,50,0.2,uniform,glauber,1.3,60,104.554971
n50_graph0,50,0.2,uniform,glauber,1.3,91,106.419481
n50_graph0,50,0.2,uniform,glauber,1.3,138,108.627935
n50_graph0,50,0.2,uniform,glauber,1.3,209,109.367219
n50_graph0,50,0.2,uniform,glauber,1.3,315,109.025109
n50_graph0,50,0.2,uniform,glauber,1.3,475,110.470123
n50_graph0,50,0.2,uniform,glauber,1.3,717,109.702829
n50_graph0,50,0.2,uniform,glauber,1.3,1082,110.113898
n50_graph0,50,0.2,uniform,glauber,1.3,1632,109.704265
n50_graph0,50,0.2,uniform,glauber,1.3,2461,109.035291
n50_graph0,50,0.2,uniform,glauber,1.3,3712,109.189532
n50_graph0,50,0.2,uniform,glauber,1.3,5600,109.305944
n50_graph0,50,0.2,uniform,glauber,1.3,8446,109.454888
n50_graph0,50,0.2,uniform,glauber,1.3,12740,110.627834
n50_graph0,50,0.2,uniform,glauber,1.3,19215,110.691783
n50_graph0,50,0.2,uniform,glauber,1.3,28983,110.339333
n50_graph0,50,0.2,uniform,glauber,1.3,43715,110.464075
n50_graph0,50,0.2,uniform,glauber,1.3,65935,110.614386
n50_graph0,50,0.2,uniform,glauber,1.3,99450,110.452935
n50_graph0,50,0.2,uniform,glauber,1.3,150000,110.229139
n50_graph0,50,0.2,uniform,glauber,1.8,1,140.777359
n50_graph0,50,0.2,uniform,glauber,1.8,2,140.835986
n50_graph0,50,0.2,uniform,glauber,1.8,3,140.850463
n50_graph0,50,0.2,uniform,glauber,1.8,5,140.640032
n50_graph0,50,0.2,uniform,glauber,1.8,7,141.232491
n50_graph0,50,0.2,uniform,glauber,1.8,11,141.963116
n50_graph0,50,0.2,uniform,glauber,1.8,17,144.581245
n50_graph0,50,0.2,uniform,glauber,1.8,26,145.092324
n50_graph0,50,0.2,uniform,glauber,1.8,40,145.571228
n50_graph0,50,0.2,uniform,glauber,1.8,60,147.054971
n50_graph0,50,0.2,uniform,glauber,1.8,91,148.919481
n50_graph0,50,0.2,uniform,glauber,1.8,138,151.127935
n50_graph0,50,0.2,uniform,glauber,1.8,209,151.867219
n50_graph0,50,0.2,uniform,glauber,1.8,315,151.525109
n50_graph0,50,0.2,uniform,glauber,1.8,475,152.970123
n50_graph0,50,0.2,uniform,glauber,1.8,717,152.200150
n50_graph0,50,0.2,uniform,glauber,1.8,1082,152.612124
n50_graph0,50,0.2,uniform,glauber,1.8,1632,152.203089
n50_graph0,50,0.2,uniform,glauber,1.8,2461,151.534511
n50_graph0,50,0.2,uniform,glauber,1.8,3712,151.653219
n50_graph0,50,0.2,uniform,glauber,1.8,5600,151.775332
n50_graph0,50,0.2,uniform,glauber,1.8,8446,151.934697
n50_graph0,50,0.2,uniform,glauber,1.8,12740,153.114493
n50_graph0,50,0.2,uniform,glauber,1.8,19215,153.179729
n50_graph0,50,0.2,uniform,glauber,1.8,28983,152.829722
n50_graph0,50,0.2,uniform,glauber,1.8,43715,152.954218
n50_graph0,50,0.2,uniform,glauber,1.8,65935,153.098391
n50_graph0,50,0.2,uniform,glauber,1.8,99450,152.939490
n50_graph0,50,0.2,uniform,glauber,1.8,150000,152.715192
n50_graph0,50,0.2,uniform,glauber,2.5,1,200.277359
n50_graph0,50,0.2,uniform,glauber,2.5,2,200.335986
n50_graph0,50,0.2,uniform,glauber,2.5,3,200.350463
n50_graph0,50,0.2,uniform,glauber,2.5,5,200.140032
n50_graph0,50,0.2,uniform,glauber,2.5,7,200.732491
n50_graph0,50,0.2,uniform,glauber,2.5,11,201.463116
n50_graph0,50,0.2,uniform,glauber,2.5,17,204.081245
n50_graph0,50,0.2,uniform,glauber,2.5,26,204.592324
n50_graph0,50,0.2,uniform,glauber,2.5,40,205.071228
n50_graph0,50,0.2,uniform,glauber,2.5,60,206.554971
n50_graph0,50,0.2,uniform,glauber,2.5,91,208.419481
n50_graph0,50,0.2,uniform,glauber,2.5,138,210.627935
n50_graph0,50,0.2,uniform,glauber,2.5,209,211.367219
n50_graph0,50,0.2,uniform,glauber,2.5,315,211.025109
n50_graph0,50,0.2,uniform,glauber,2.5,475,212.470123
n50_graph0,50,0.2,uniform,glauber,2.5,717,211.700150
n50_graph0,50,0.2,uniform,glauber,2.5,1082,212.112124
n50_graph0,50,0.2,uniform,glauber,2.5,1632,211.703089
n50_graph0,50,0.2,uniform,glauber,2.5,2461,211.034511
n50_graph0,50,0.2,uniform,glauber,2.5,3712,211.153219
n50_graph0,50,0.2,uniform,glauber,2.5,5600,211.275332
n50_graph0,50,0.2,uniform,glauber,2.5,8446,211.434697
n50_graph0,50,0.2,uniform,glauber,2.5,12740,212.614493
n50_graph0,50,0.2,uniform,glauber,2.5,19215,212.679729
n50_graph0,50,0.2,uniform,glauber,2.5,28983,212.329722
n50_graph0,50,0.2,uniform,glauber,2.5,43715,212.454218
n50_graph0,50,0.2,uniform,glauber,2.5,65935,212.598391
n50_graph0,50,0.2,uniform,glauber,2.5,99450,212.439490
n50_graph0,50,0.2,uniform,glauber,2.5,150000,212.215192
n50_graph0,50,0.2,uniform,glauber,5.0,1,412.777359
n50_graph0,50,0.2,uniform,glauber,5.0,2,412.835986
n50_graph0,50,0.2,uniform,glauber,5.0,3,412.850463
n50_graph0,50,0.2,uniform,glauber,5.0,5,412.640032
n50_graph0,50,0.2,uniform,glauber,5.0,7,413.232491
n50_graph0,50,0.2,uniform,glauber,5.0,11,413.963116
n50_graph0,50,0.2,uniform,glauber,5.0,17,416.581245
n50_graph0,50,0.2,uniform,glauber,5.0,26,417.092324
n50_graph0,50,0.2,uniform,glauber,5.0,40,417.571228
n50_graph0,50,0.2,uniform,glauber,5.0,60,419.054971
n50_graph0,50,0.2,uniform,glauber,5.0,91,420.919481
n50_graph0,50,0.2,uniform,glauber,5.0,138,423.127935
n50_graph0,50,0.2,uniform,glauber,5.0,209,423.867219
n50_graph0,50,0.2,uniform,glauber,5.0,315,423.525109
n50_graph0,50,0.2,uniform,glauber,5.0,475,424.970123
n50_graph0,50,0.2,uniform,glauber,5.0,717,424.200150
n50_graph0,50,0.2,uniform,glauber,5.0,1082,424.612124
n50_graph0,50,0.2,uniform,glauber,5.0,1632,424.203089
n50_graph0,50,0.2,uniform,glauber,5.0,2461,423.534511
n50_graph0,50,0.2,uniform,glauber,5.0,3712,423.653219
n50_graph0,50,0.2,uniform,glauber,5.0,5600,423.775332
n50_graph0,50,0.2,uniform,glauber,5.0,8446,423.934697
n50_graph0,50,0.2,uniform,glauber,5.0,12740,425.114493
n50_graph0,50,0.2,uniform,glauber,5.0,19215,425.179729
n50_graph0,50,0.2,uniform,glauber,5.0,28983,424.829722
n50_graph0,50,0.2,uniform,glauber,5.0,43715,424.954218
n50_graph0,50,0.2,uniform,glauber,5.0,65935,425.098391
n50_graph0,50,0.2,uniform,glauber,5.0,99450,424.939490
n50_graph0,50,0.2,uniform,glauber,5.0,150000,424.715192
n50_graph0,50,0.5,ground,metropolis,0.1,1,33.757359
n50_graph0,50,0.5,ground,metropolis,0.1,2,33.808609
n50_graph0,50,0.5,ground,metropolis,0.1,3,34.026696
n50_graph0,50,0.5,ground,metropolis,0.1,5,34.064463
n50_graph0,50,0.5,ground,metropolis,0.1,7,34.212676
n50_graph0,50,0.5,ground,metropolis,0.1,11,34.401441
n50_graph0,50,0.5,ground,metropolis,0.1,17,34.602027
n50_graph0,50,0.5,ground,metropolis,0.1,26,34.620800
n50_graph0,50,0.5,ground,metropolis,0.1,40,34.551369
n50_graph0,50,0.5,ground,metropolis,0.1,60,34.767749
n50_graph0,50,0.5,ground,metropolis,0.1,91,34.797551
n50_graph0,50,0.5,ground,metropolis,0.1,138,35.116216
n50_graph0,50,0.5,ground,metropolis,0.1,209,35.082581
n50_graph0,50,0.5,ground,metropolis,0.1,315,35.152102
n50_graph0,50,0.5,ground,metropolis,0.1,475,35.040482
n50_graph0,50,0.5,ground,metropolis,0.1,717,34.933811
n50_graph0,50,0.5,ground,metropolis,0.1,1082,34.902353
n50_graph0,50,0.5,ground,metropolis,0.1,1632,34.911157
n50_graph0,50,0.5,ground,metropolis,0.1,2461,34.900549
n50_graph0,50,0.5,ground,metropolis,0.1,3712,34.947428
n50_graph0,50,0.5,ground,metropolis,0.1,5600,34.921752
n50_graph0,50,0.5,ground,metropolis,0.1,8446,34.929349
n50_graph0,50,0.5,ground,metropolis,0.1,12740,35.047004
n50_graph0,50,0.5,ground,metropolis,0.1,19215,35.031708
n50_graph0,50,0.5,ground,metropolis,0.1,28983,35.036065
n50_graph0,50,0.5,ground,metropolis,0.1,43715,35.067246
n50_graph0,50,0.5,ground,metropolis,0.1,65935,35.070864
n50_graph0,50,0.5,ground,metropolis,0.1,99450,35.070478
n50_graph0,50,0.5,ground,metropolis,0.1,150000,35.073897
n50_graph0,50,0.5,ground,metropolis,0.2,1,34.457359
n50_graph0,50,0.5,ground,metropolis,0.2,2,34.369817
n50_graph0,50,0.5,ground,metropolis,0.2,3,34.456474
n50_graph0,50,0.5,ground,metropolis,0.2,5,34.274772
n50_graph0,50,0.5,ground,metropolis,0.2,7,34.311854
n50_graph0,50,0.5,ground,metropolis,0.2,11,34.739778
n50_graph0,50,0.5,ground,metropolis,0.2,17,35.408617
n50_graph0,50,0.5,ground,metropolis,0.2,26,35.858647
n50_graph0,50,0.5,ground,metropolis,0.2,40,35.988361
n50_graph0,50,0.5,ground,metropolis,0.2,60,36.000451
n50_graph0,50,0.5,ground,metropolis,0.2,91,35.991648
n50_graph0,50,0.5,ground,metropolis,0.2,138,36.437741
n50_graph0,50,0.5,ground,metropolis,0.2,209,36.353773
n50_graph0,50,0.5,ground,metropolis,0.2,315,36.505572
n50_graph0,50,0.5,ground,metropolis,0.2,475,36.185024
n50_graph0,50,0.5,ground,metropolis,0.2,717,36.226685
n50_graph0,50,0.5,ground,metropolis,0.2,1082,36.213546
n50_graph0,50,0.5,ground,metropolis,0.2,1632,36.155029
n50_graph0,50,0.5,ground,metropolis,0.2,2461,36.128455
n50_graph0,50,0.5,ground,metropolis,0.2,3712,36.154296
n50_graph0,50,0.5,ground,metropolis,0.2,5600,36.375145
n50_graph0,50,0.5,ground,metropolis,0.2,8446,36.371784
n50_graph0,50,0.5,ground,metropolis,0.2,12740,36.565026
n50_graph0,50,0.5,ground,metropolis,0.2,19215,36.651429
n50_graph0,50,0.5,ground,metropolis,0.2,28983,36.561555
n50_graph0,50,0.5,ground,metropolis,0.2,43715,36.571096
n50_graph0,50,0.5,ground,metropolis,0.2,65935,36.533246
n50_graph0,50,0.5,ground,metropolis,0.2,99450,36.555924
n50_graph0,50,0.5,ground,metropolis,0.2,150000,36.586184
n50_graph0,50,0.5,ground,metropolis,0.3,1,36.657359
n50_graph0,50,0.5,ground,metropolis,0.3,2,36.621066
n50_graph0,50,0.5,ground,metropolis,0.3,3,36.724239
n50_graph0,50,0.5,ground,metropolis,0.3,5,36.597547
n50_graph0,50,0.5,ground,metropolis,0.3,7,36.799624
n50_graph0,50,0.5,ground,metropolis,0.3,11,37.497949
n50_graph0,50,0.5,ground,metropolis,0.3,17,38.302619
n50_graph0,50,0.5,ground,metropolis,0.3,26,38.781305
n50_graph0,50,0.5,ground,metropolis,0.3,40,38.604653
n50_graph0,50,0.5,ground,metropolis,0.3,60,38.302762
n50_graph0,50,0.5,ground,metropolis,0.3,91,38.035537
n50_graph0,50,0.5,ground,metropolis,0.3,138,38.390898
n50_graph0,50,0.5,ground,metropolis,0.3,209,38.799948
n50_graph0,50,0.5,ground,metropolis,0.3,315,39.013111
n50_graph0,50,0.5,ground,metropolis,0.3,475,38.802523
n50_graph0,50,0.5,ground,metropolis,0.3,717,38.832132
n50_graph0,50,0.5,ground,metropolis,0.3,1082,38.641224
n50_graph0,50,0.5,ground,metropolis,0.3,1632,38.679405
n50_graph0,50,0.5,ground,metropolis,0.3,2461,38.710162
n50_graph0,50,0.5,ground,metropolis,0.3,3712,39.075203
n50_graph0,50,0.5,ground,metropolis,0.3,5600,39.200863
n50_graph0,50,0.5,ground,metropolis,0.3,8446,39.304079
n50_graph0,50,0.5,ground,metropolis,0.3,12740,39.421923
n50_graph0,50,0.5,ground,metropolis,0.3,19215,39.556400
n50_graph0,50,0.5,ground,metropolis,0.3,28983,39.441262
n50_graph0,50,0.5,ground,metropolis,0.3,43715,39.506884
n50_graph0,50,0.5,ground,metropolis,0.3,65935,39.505627
n50_graph0,50,0.5,ground,metropolis,0.3,99450,39.604813
n50_graph0,50,0.5,ground,metropolis,0.3,150000,39.606300
n50_graph0,50,0.5,ground,metropolis,0.5,1,51.057359
n50_graph0,50,0.5,ground,metropolis,0.5,2,51.021066
n50_graph0,50,0.5,ground,metropolis,0.5,3,51.124239
n50_graph0,50,0.5,ground,metropolis,0.5,5,50.902975
n50_graph0,50,0.5,ground,metropolis,0.5,7,50.866208
n50_graph0,50,0.5,ground,metropolis,0.5,11,51.338500
n50_graph0,50,0.5,ground,metropolis,0.5,17,51.891857
n50_graph0,50,0.5,ground,metropolis,0.5,26,51.973009
n50_graph0,50,0.5,ground,metropolis,0.5,40,51.373430
n50_graph0,50,0.5,ground,metropolis,0.5,60,50.667361
n50_graph0,50,0.5,ground,metropolis,0.5,91,49.987351
n50_graph0,50,0.5,ground,metropolis,0.5,138,49.927832
n50_graph0,50,0.5,ground,metropolis,0.5,209,49.938460
n50_graph0,50,0.5,ground,metropolis,0.5,315,50.021769
n50_graph0,50,0.5,ground,metropolis,0.5,475,49.500741
n50_graph0,50,0.5,ground,metropolis,0.5,717,49.341506
n50_graph0,50,0.5,ground,metropolis,0.5,1082,49.045944
n50_graph0,50,0.5,ground,metropolis,0.5,1632,50.195406
n50_graph0,50,0.5,ground,metropolis,0.5,2461,49.871977
