graph_id,n,h,init,dynamics,beta,step,log_Z
n50_graph0,50,0.5,uniform,glauber,0.3,60,37.498746
n50_graph0,50,0.5,uniform,glauber,0.3,91,38.386169
n50_graph0,50,0.5,uniform,glauber,0.3,138,39.533934
n50_graph0,50,0.5,uniform,glauber,0.3,209,39.903532
n50_graph0,50,0.5,uniform,glauber,0.3,315,39.340026
n50_graph0,50,0.5,uniform,glauber,0.3,475,39.262273
n50_graph0,50,0.5,uniform,glauber,0.3,717,39.465815
n50_graph0,50,0.5,uniform,glauber,0.3,1082,39.889748
n50_graph0,50,0.5,uniform,glauber,0.3,1632,40.227053
n50_graph0,50,0.5,uniform,glauber,0.3,2461,40.122003
n50_graph0,50,0.5,uniform,glauber,0.3,3712,39.959516
n50_graph0,50,0.5,uniform,glauber,0.3,5600,39.789849
n50_graph0,50,0.5,uniform,glauber,0.3,8446,39.593229
n50_graph0,50,0.5,uniform,glauber,0.3,12740,39.531745
n50_graph0,50,0.5,uniform,glauber,0.3,19215,39.588520
n50_graph0,50,0.5,uniform,glauber,0.3,28983,39.707834
n50_graph0,50,0.5,uniform,glauber,0.3,43715,39.661785
n50_graph0,50,0.5,uniform,glauber,0.3,65935,39.570012
n50_graph0,50,0.5,uniform,glauber,0.3,99450,39.628544
n50_graph0,50,0.5,uniform,glauber,0.3,150000,39.634614
n50_graph0,50,0.5,uniform,glauber,0.5,1,44.857359
n50_graph0,50,0.5,uniform,glauber,0.5,2,44.857359
n50_graph0,50,0.5,uniform,glauber,0.5,3,44.795033
n50_graph0,50,0.5,uniform,glauber,0.5,5,44.931839
n50_graph0,50,0.5,uniform,glauber,0.5,7,44.808802
n50_graph0,50,0.5,uniform,glauber,0.5,11,44.575739
n50_graph0,50,0.5,uniform,glauber,0.5,17,44.242878
n50_graph0,50,0.5,uniform,glauber,0.5,26,44.549566
n50_graph0,50,0.5,uniform,glauber,0.5,40,45.185354
n50_graph0,50,0.5,uniform,glauber,0.5,60,46.028276
n50_graph0,50,0.5,uniform,glauber,0.5,91,46.516075
n50_graph0,50,0.5,uniform,glauber,0.5,138,47.249878
n50_graph0,50,0.5,uniform,glauber,0.5,209,47.222482
n50_graph0,50,0.5,uniform,glauber,0.5,315,47.182415
n50_graph0,50,0.5,uniform,glauber,0.5,475,46.833890
n50_graph0,50,0.5,uniform,glauber,0.5,717,49.256668
n50_graph0,50,0.5,uniform,glauber,0.5,1082,49.905370
n50_graph0,50,0.5,uniform,glauber,0.5,1632,50.145331
n50_graph0,50,0.5,uniform,glauber,0.5,2461,50.600002
n50_graph0,50,0.5,uniform,glauber,0.5,3712,51.715692
n50_graph0,50,0.5,uniform,glauber,0.5,5600,51.178956
n50_graph0,50,0.5,uniform,glauber,0.5,8446,50.673656
n50_graph0,50,0.5,uniform,glauber,0.5,12740,51.707963
n50_graph0,50,0.5,uniform,glauber,0.5,19215,51.529742
n50_graph0,50,0.5,uniform,glauber,0.5,28983,51.977296
n50_graph0,50,0.5,uniform,glauber,0.5,43715,51.910264
n50_graph0,50,0.5,uniform,glauber,0.5,65935,51.678779
n50_graph0,50,0.5,uniform,glauber,0.5,99450,52.079790
n50_graph0,50,0.5,uniform,glauber,0.5,150000,52.098749
n50_graph0,50,0.5,uniform,glauber,0.8,1,68.857359
n50_graph0,50,0.5,uniform,glauber,0.8,2,68.857359
n50_graph0,50,0.5,uniform,glauber,0.8,3,68.795033
n50_graph0,50,0.5,uniform,glauber,0.8,5,68.931839
n50_graph0,50,0.5,uniform,glauber,0.8,7,68.808802
n50_graph0,50,0.5,uniform,glauber,0.8,11,68.492600
n50_graph0,50,0.5,uniform,glauber,0.8,17,68.189878
n50_graph0,50,0.5,uniform,glauber,0.8,26,68.770259
n50_graph0,50,0.5,uniform,glauber,0.8,40,69.698999
n50_graph0,50,0.5,uniform,glauber,0.8,60,70.678325
n50_graph0,50,0.5,uniform,glauber,0.8,91,71.233296
n50_graph0,50,0.5,uniform,glauber,0.8,138,72.056746
n50_graph0,50,0.5,uniform,glauber,0.8,209,75.264761
n50_graph0,50,0.5,uniform,glauber,0.8,315,75.126761
n50_graph0,50,0.5,uniform,glauber,0.8,475,74.988261
n50_graph0,50,0.5,uniform,glauber,0.8,717,77.097323
n50_graph0,50,0.5,uniform,glauber,0.8,1082,77.500054
n50_graph0,50,0.5,uniform,glauber,0.8,1632,77.355873
n50_graph0,50,0.5,uniform,glauber,0.8,2461,78.321048
n50_graph0,50,0.5,uniform,glauber,0.8,3712,79.556769
n50_graph0,50,0.5,uniform,glauber,0.8,5600,79.180447
n50_graph0,50,0.5,uniform,glauber,0.8,8446,78.551395
n50_graph0,50,0.5,uniform,glauber,0.8,12740,79.506990
n50_graph0,50,0.5,uniform,glauber,0.8,19215,79.591896
n50_graph0,50,0.5,uniform,glauber,0.8,28983,79.993401
n50_graph0,50,0.5,uniform,glauber,0.8,43715,79.928380
n50_graph0,50,0.5,uniform,glauber,0.8,65935,79.627724
n50_graph0,50,0.5,uniform,glauber,0.8,99450,80.029506
n50_graph0,50,0.5,uniform,glauber,0.8,150000,80.167055
n50_graph0,50,0.5,uniform,glauber,1.0,1,88.857359
n50_graph0,50,0.5,uniform,glauber,1.0,2,88.857359
n50_graph0,50,0.5,uniform,glauber,1.0,3,88.795033
n50_graph0,50,0.5,uniform,glauber,1.0,5,88.931839
n50_graph0,50,0.5,uniform,glauber,1.0,7,88.808802
n50_graph0,50,0.5,uniform,glauber,1.0,11,88.492600
n50_graph0,50,0.5,uniform,glauber,1.0,17,88.189878
n50_graph0,50,0.5,uniform,glauber,1.0,26,88.613740
n50_graph0,50,0.5,uniform,glauber,1.0,40,89.256040
n50_graph0,50,0.5,uniform,glauber,1.0,60,90.005545
n50_graph0,50,0.5,uniform,glauber,1.0,91,90.496016
n50_graph0,50,0.5,uniform,glauber,1.0,138,91.348022
n50_graph0,50,0.5,uniform,glauber,1.0,209,94.856422
n50_graph0,50,0.5,uniform,glauber,1.0,315,94.875175
n50_graph0,50,0.5,uniform,glauber,1.0,475,94.828669
n50_graph0,50,0.5,uniform,glauber,1.0,717,96.900540
n50_graph0,50,0.5,uniform,glauber,1.0,1082,97.367730
n50_graph0,50,0.5,uniform,glauber,1.0,1632,97.270127
n50_graph0,50,0.5,uniform,glauber,1.0,2461,98.203533
n50_graph0,50,0.5,uniform,glauber,1.0,3712,99.409128
n50_graph0,50,0.5,uniform,glauber,1.0,5600,99.064005
n50_graph0,50,0.5,uniform,glauber,1.0,8446,98.443635
n50_graph0,50,0.5,uniform,glauber,1.0,12740,99.372257
n50_graph0,50,0.5,uniform,glauber,1.0,19215,99.430989
n50_graph0,50,0.5,uniform,glauber,1.0,28983,99.834385
n50_graph0,50,0.5,uniform,glauber,1.0,43715,99.778076
n50_graph0,50,0.5,uniform,glauber,1.0,65935,99.456325
n50_graph0,50,0.5,uniform,glauber,1.0,99450,99.837519
n50_graph0,50,0.5,uniform,glauber,1.0,150000,99.975191
n50_graph0,50,0.5,uniform,glauber,1.3,1,118.857359
n50_graph0,50,0.5,uniform,glauber,1.3,2,118.857359
n50_graph0,50,0.5,uniform,glauber,1.3,3,118.795033
n50_graph0,50,0.5,uniform,glauber,1.3,5,118.931839
n50_graph0,50,0.5,uniform,glauber,1.3,7,118.808802
n50_graph0,50,0.5,uniform,glauber,1.3,11,118.492600
n50_graph0,50,0.5,uniform,glauber,1.3,17,118.189878
n50_graph0,50,0.5,uniform,glauber,1.3,26,118.613740
n50_graph0,50,0.5,uniform,glauber,1.3,40,119.256040
n50_graph0,50,0.5,uniform,glauber,1.3,60,120.005545
n50_graph0,50,0.5,uniform,glauber,1.3,91,120.496016
n50_graph0,50,0.5,uniform,glauber,1.3,138,121.348022
n50_graph0,50,0.5,uniform,glauber,1.3,209,124.856422
n50_graph0,50,0.5,uniform,glauber,1.3,315,124.875175
n50_graph0,50,0.5,uniform,glauber,1.3,475,124.828669
n50_graph0,50,0.5,uniform,glauber,1.3,717,126.900540
n50_graph0,50,0.5,uniform,glauber,1.3,1082,127.367730
n50_graph0,50,0.5,uniform,glauber,1.3,1632,127.270127
n50_graph0,50,0.5,uniform,glauber,1.3,2461,128.198170
n50_graph0,50,0.5,uniform,glauber,1.3,3712,129.307523
n50_graph0,50,0.5,uniform,glauber,1.3,5600,128.993291
n50_graph0,50,0.5,uniform,glauber,1.3,8446,128.383174
n50_graph0,50,0.5,uniform,glauber,1.3,12740,129.319456
n50_graph0,50,0.5,uniform,glauber,1.3,19215,129.385550
n50_graph0,50,0.5,uniform,glauber,1.3,28983,129.776396
n50_graph0,50,0.5,uniform,glauber,1.3,43715,129.722790
n50_graph0,50,0.5,uniform,glauber,1.3,65935,129.404541
n50_graph0,50,0.5,uniform,glauber,1.3,99450,129.787289
n50_graph0,50,0.5,uniform,glauber,1.3,150000,129.925143
n50_graph0,50,0.5,uniform,glauber,1.8,1,168.857359
n50_graph0,50,0.5,uniform,glauber,1.8,2,168.857359
n50_graph0,50,0.5,uniform,glauber,1.8,3,168.795033
n50_graph0,50,0.5,uniform,glauber,1.8,5,168.931839
n50_graph0,50,0.5,uniform,glauber,1.8,7,168.808802
n50_graph0,50,0.5,uniform,glauber,1.8,11,168.492600
n50_graph0,50,0.5,uniform,glauber,1.8,17,168.189878
n50_graph0,50,0.5,uniform,glauber,1.8,26,168.613740
n50_graph0,50,0.5,uniform,glauber,1.8,40,169.256040
n50_graph0,50,0.5,uniform,glauber,1.8,60,170.005545
n50_graph0,50,0.5,uniform,glauber,1.8,91,170.496016
n50_graph0,50,0.5,uniform,glauber,1.8,138,171.348022
n50_graph0,50,0.5,uniform,glauber,1.8,209,174.856422
n50_graph0,50,0.5,uniform,glauber,1.8,315,174.875175
n50_graph0,50,0.5,uniform,glauber,1.8,475,174.828669
n50_graph0,50,0.5,uniform,glauber,1.8,717,176.900540
n50_graph0,50,0.5,uniform,glauber,1.8,1082,177.367730
n50_graph0,50,0.5,uniform,glauber,1.8,1632,177.270127
n50_graph0,50,0.5,uniform,glauber,1.8,2461,178.198170
n50_graph0,50,0.5,uniform,glauber,1.8,3712,179.307523
n50_graph0,50,0.5,uniform,glauber,1.8,5600,178.993291
n50_graph0,50,0.5,uniform,glauber,1.8,8446,178.383174
n50_graph0,50,0.5,uniform,glauber,1.8,12740,179.319456
n50_graph0,50,0.5,uniform,glauber,1.8,19215,179.385550
n50_graph0,50,0.5,uniform,glauber,1.8,28983,179.774889
n50_graph0,50,0.5,uniform,glauber,1.8,43715,179.721792
n50_graph0,50,0.5,uniform,glauber,1.8,65935,179.401447
n50_graph0,50,0.5,uniform,glauber,1.8,99450,179.781362
n50_graph0,50,0.5,uniform,glauber,1.8,150000,179.919645
n50_graph0,50,0.5,uniform,glauber,2.5,1,238.857359
n50_graph0,50,0.5,uniform,glauber,2.5,2,238.857359
n50_graph0,50,0.5,uniform,glauber,2.5,3,238.795033
n50_graph0,50,0.5,uniform,glauber,2.5,5,238.931839
n50_graph0,50,0.5,uniform,glauber,2.5,7,238.808802
n50_graph0,50,0.5,uniform,glauber,2.5,11,238.492600
n50_graph0,50,0.5,uniform,glauber,2.5,17,238.189878
n50_graph0,50,0.5,uniform,glauber,2.5,26,238.613740
n50_graph0,50,0.5,uniform,glauber,2.5,40,239.256040
n50_graph0,50,0.5,uniform,glauber,2.5,60,240.005545
n50_graph0,50,0.5,uniform,glauber,2.5,91,240.496016
n50_graph0,50,0.5,uniform,glauber,2.5,138,241.348022
n50_graph0,50,0.5,uniform,glauber,2.5,209,244.856422
n50_graph0,50,0.5,uniform,glauber,2.5,315,244.875175
n50_graph0,50,0.5,uniform,glauber,2.5,475,244.828669
n50_graph0,50,0.5,uniform,glauber,2.5,717,246.900540
n50_graph0,50,0.5,uniform,glauber,2.5,1082,247.367730
n50_graph0,50,0.5,uniform,glauber,2.5,1632,247.270127
n50_graph0,50,0.5,uniform,glauber,2.5,2461,248.198170
n50_graph0,50,0.5,uniform,glauber,2.5,3712,249.307523
n50_graph0,50,0.5,uniform,glauber,2.5,5600,248.993291
n50_graph0,50,0.5,uniform,glauber,2.5,8446,248.383174
n50_graph0,50,0.5,uniform,glauber,2.5,12740,249.319456
n50_graph0,50,0.5,uniform,glauber,2.5,19215,249.385550
n50_graph0,50,0.5,uniform,glauber,2.5,28983,249.774889
n50_graph0,50,0.5,uniform,glauber,2.5,43715,249.721792
n50_graph0,50,0.5,uniform,glauber,2.5,65935,249.401447
n50_graph0,50,0.5,uniform,glauber,2.5,99450,249.781362
n50_graph0,50,0.5,uniform,glauber,2.5,150000,249.919645
n50_graph0,50,0.5,uniform,glauber,5.0,1,488.857359
n50_graph0,50,0.5,uniform,glauber,5.0,2,488.857359
n50_graph0,50,0.5,uniform,glauber,5.0,3,488.795033
n50_graph0,50,0.5,uniform,glauber,5.0,5,488.931839
n50_graph0,50,0.5,uniform,glauber,5.0,7,488.808802
n50_graph0,50,0.5,uniform,glauber,5.0,11,488.492600
n50_graph0,50,0.5,uniform,glauber,5.0,17,488.189878
n50_graph0,50,0.5,uniform,glauber,5.0,26,488.613740
n50_graph0,50,0.5,uniform,glauber,5.0,40,489.256040
n50_graph0,50,0.5,uniform,glauber,5.0,60,490.005545
n50_graph0,50,0.5,uniform,glauber,5.0,91,490.496016
n50_graph0,50,0.5,uniform,glauber,5.0,138,491.348022
n50_graph0,50,0.5,uniform,glauber,5.0,209,494.856422
n50_graph0,50,0.5,uniform,glauber,5.0,315,494.875175
n50_graph0,50,0.5,uniform,glauber,5.0,475,494.828669
n50_graph0,50,0.5,uniform,glauber,5.0,717,496.900540
n50_graph0,50,0.5,uniform,glauber,5.0,1082,497.367730
n50_graph0,50,0.5,uniform,glauber,5.0,1632,497.270127
n50_graph0,50,0.5,uniform,glauber,5.0,2461,498.198170
n50_graph0,50,0.5,uniform,glauber,5.0,3712,499.307523
n50_graph0,50,0.5,uniform,glauber,5.0,5600,498.993291
n50_graph0,50,0.5,uniform,glauber,5.0,8446,498.383174
n50_graph0,50,0.5,uniform,glauber,5.0,12740,499.319456
n50_graph0,50,0.5,uniform,glauber,5.0,19215,499.385550
n50_graph0,50,0.5,uniform,glauber,5.0,28983,499.774889
n50_graph0,50,0.5,uniform,glauber,5.0,43715,499.721792
n50_graph0,50,0.5,uniform,glauber,5.0,65935,499.401447
n50_graph0,50,0.5,uniform,glauber,5.0,99450,499.781362
n50_graph0,50,0.5,uniform,glauber,5.0,150000,499.919645
n50_graph0,50,1.0,ground,metropolis,0.1,1,34.357359
n50_graph0,50,1.0,ground,metropolis,0.1,2,34.357359
n50_graph0,50,1.0,ground,metropolis,0.1,3,34.357359
n50_graph0,50,1.0,ground,metropolis,0.1,5,34.536952
n50_graph0,50,1.0,ground,metropolis,0.1,7,34.488845
n50_graph0,50,1.0,ground,metropolis,0.1,11,34.612201
n50_graph0,50,1.0,ground,metropolis,0.1,17,34.676270
n50_graph0,50,1.0,ground,metropolis,0.1,26,35.019162
n50_graph0,50,1.0,ground,metropolis,0.1,40,35.235978
n50_graph0,50,1.0,ground,metropolis,0.1,60,35.264530
n50_graph0,50,1.0,ground,metropolis,0.1,91,35.681260
n50_graph0,50,1.0,ground,metropolis,0.1,138,35.739611
n50_graph0,50,1.0,ground,metropolis,0.1,209,35.452774
n50_graph0,50,1.0,ground,metropolis,0.1,315,35.198354
n50_graph0,50,1.0,ground,metropolis,0.1,475,35.090226
n50_graph0,50,1.0,ground,metropolis,0.1,717,35.149450
n50_graph0,50,1.0,ground,metropolis,0.1,1082,35.142695
n50_graph0,50,1.0,ground,metropolis,0.1,1632,35.219139
n50_graph0,50,1.0,ground,metropolis,0.1,2461,35.307621
n50_graph0,50,1.0,ground,metropolis,0.1,3712,35.294464
n50_graph0,50,1.0,ground,metropolis,0.1,5600,35.335242
n50_graph0,50,1.0,ground,metropolis,0.1,8446,35.368137
n50_graph0,50,1.0,ground,metropolis,0.1,12740,35.288867
n50_graph0,50,1.0,ground,metropolis,0.1,19215,35.216658
n50_graph0,50,1.0,ground,metropolis,0.1,28983,35.197117
n50_graph0,50,1.0,ground,metropolis,0.1,43715,35.245499
n50_graph0,50,1.0,ground,metropolis,0.1,65935,35.290348
n50_graph0,50,1.0,ground,metropolis,0.1,99450,35.356929
n50_graph0,50,1.0,ground,metropolis,0.1,150000,35.366448
n50_graph0,50,1.0,ground,metropolis,0.2,1,36.457359
n50_graph0,50,1.0,ground,metropolis,0.2,2,36.457359
n50_graph0,50,1.0,ground,metropolis,0.2,3,36.457359
n50_graph0,50,1.0,ground,metropolis,0.2,5,36.568741
n50_graph0,50,1.0,ground,metropolis,0.2,7,36.611744
n50_graph0,50,1.0,ground,metropolis,0.2,11,36.769953
n50_graph0,50,1.0,ground,metropolis,0.2,17,36.736382
n50_graph0,50,1.0,ground,metropolis,0.2,26,36.861048
n50_graph0,50,1.0,ground,metropolis,0.2,40,36.844579
n50_graph0,50,1.0,ground,metropolis,0.2,60,36.800172
n50_graph0,50,1.0,ground,metropolis,0.2,91,37.179959
n50_graph0,50,1.0,ground,metropolis,0.2,138,37.695562
n50_graph0,50,1.0,ground,metropolis,0.2,209,39.369936
n50_graph0,50,1.0,ground,metropolis,0.2,315,39.037778
n50_graph0,50,1.0,ground,metropolis,0.2,475,38.667208
n50_graph0,50,1.0,ground,metropolis,0.2,717,38.426668
n50_graph0,50,1.0,ground,metropolis,0.2,1082,38.074110
n50_graph0,50,1.0,ground,metropolis,0.2,1632,37.997324
n50_graph0,50,1.0,ground,metropolis,0.2,2461,37.813359
n50_graph0,50,1.0,ground,metropolis,0.2,3712,37.780499
n50_graph0,50,1.0,ground,metropolis,0.2,5600,37.725493
n50_graph0,50,1.0,ground,metropolis,0.2,8446,37.775890
n50_graph0,50,1.0,ground,metropolis,0.2,12740,37.730205
n50_graph0,50,1.0,ground,metropolis,0.2,19215,37.782626
n50_graph0,50,1.0,ground,metropolis,0.2,28983,37.740607
n50_graph0,50,1.0,ground,metropolis,0.2,43715,37.850452
n50_graph0,50,1.0,ground,metropolis,0.2,65935,37.855620
n50_graph0,50,1.0,ground,metropolis,0.2,99450,37.969642
n50_graph0,50,1.0,ground,metropolis,0.2,150000,38.008003
n50_graph0,50,1.0,ground,metropolis,0.3,1,39.757359
n50_graph0,50,1.0,ground,metropolis,0.3,2,39.435313
n50_graph0,50,1.0,ground,metropolis,0.3,3,39.299894
n50_graph0,50,1.0,ground,metropolis,0.3,5,39.313676
n50_graph0,50,1.0,ground,metropolis,0.3,7,39.349580
n50_graph0,50,1.0,ground,metropolis,0.3,11,39.536155
n50_graph0,50,1.0,ground,metropolis,0.3,17,39.416229
n50_graph0,50,1.0,ground,metropolis,0.3,26,39.578035
n50_graph0,50,1.0,ground,metropolis,0.3,40,39.432203
n50_graph0,50,1.0,ground,metropolis,0.3,60,39.319365
n50_graph0,50,1.0,ground,metropolis,0.3,91,39.668273
n50_graph0,50,1.0,ground,metropolis,0.3,138,40.305507
n50_graph0,50,1.0,ground,metropolis,0.3,209,42.769191
n50_graph0,50,1.0,ground,metropolis,0.3,315,42.406300
n50_graph0,50,1.0,ground,metropolis,0.3,475,42.296805
n50_graph0,50,1.0,ground,metropolis,0.3,717,43.667009
n50_graph0,50,1.0,ground,metropolis,0.3,1082,44.481729
n50_graph0,50,1.0,ground,metropolis,0.3,1632,44.462348
n50_graph0,50,1.0,ground,metropolis,0.3,2461,44.091732
n50_graph0,50,1.0,ground,metropolis,0.3,3712,44.079540
n50_graph0,50,1.0,ground,metropolis,0.3,5600,44.065006
n50_graph0,50,1.0,ground,metropolis,0.3,8446,43.913960
n50_graph0,50,1.0,ground,metropolis,0.3,12740,43.637684
n50_graph0,50,1.0,ground,metropolis,0.3,19215,43.738195
n50_graph0,50,1.0,ground,metropolis,0.3,28983,43.619322
n50_graph0,50,1.0,ground,metropolis,0.3,43715,43.746482
n50_graph0,50,1.0,ground,metropolis,0.3,65935,43.760368
n50_graph0,50,1.0,ground,metropolis,0.3,99450,43.764834
n50_graph0,50,1.0,ground,metropolis,0.3,150000,43.747110
n50_graph0,50,1.0,ground,metropolis,0.5,1,54.357359
n50_graph0,50,1.0,ground,metropolis,0.5,2,54.035313
n50_graph0,50,1.0,ground,metropolis,0.5,3,53.899894
n50_graph0,50,1.0,ground,metropolis,0.5,5,54.132898
n50_graph0,50,1.0,ground,metropolis,0.5,7,54.189767
n50_graph0,50,1.0,ground,metropolis,0.5,11,54.158485
n50_graph0,50,1.0,ground,metropolis,0.5,17,53.930055
n50_graph0,50,1.0,ground,metropolis,0.5,26,54.270594
n50_graph0,50,1.0,ground,metropolis,0.5,40,53.754078
n50_graph0,50,1.0,ground,metropolis,0.5,60,53.628939
n50_graph0,50,1.0,ground,metropolis,0.5,91,53.824480
n50_graph0,50,1.0,ground,metropolis,0.5,138,54.088740
n50_graph0,50,1.0,ground,metropolis,0.5,209,56.183507
n50_graph0,50,1.0,ground,metropolis,0.5,315,55.471485
n50_graph0,50,1.0,ground,metropolis,0.5,475,57.654933
n50_graph0,50,1.0,ground,metropolis,0.5,717,61.193541
n50_graph0,50,1.0,ground,metropolis,0.5,1082,61.651978
n50_graph0,50,1.0,ground,metropolis,0.5,1632,65.273335
n50_graph0,50,1.0,ground,metropolis,0.5,2461,64.505843
n50_graph0,50,1.0,ground,metropolis,0.5,3712,64.522078
n50_graph0,50,1.0,ground,metropolis,0.5,5600,64.131373
n50_graph0,50,1.0,ground,metropolis,0.5,8446,63.835172
n50_graph0,50,1.0,ground,metropolis,0.5,12740,63.475620
n50_graph0,50,1.0,ground,metropolis,0.5,19215,63.464487
n50_graph0,50,1.0,ground,metropolis,0.5,28983,63.569806
n50_graph0,50,1.0,ground,metropolis,0.5,43715,63.637994
n50_graph0,50,1.0,ground,metropolis,0.5,65935,63.734631
n50_graph0,50,1.0,ground,metropolis,0.5,99450,63.759275
n50_graph0,50,1.0,ground,metropolis,0.5,150000,63.629162
n50_graph0,50,1.0,ground,metropolis,0.8,1,87.057359
n50_graph0,50,1.0,ground,metropolis,0.8,2,86.735313
n50_graph0,50,1.0,ground,metropolis,0.8,3,86.599894
n50_graph0,50,1.0,ground,metropolis,0.8,5,86.832898
n50_graph0,50,1.0,ground,metropolis,0.8,7,87.778433
n50_graph0,50,1.0,ground,metropolis,0.8,11,88.573362
n50_graph0,50,1.0,ground,metropolis,0.8,17,88.643034
n50_graph0,50,1.0,ground,metropolis,0.8,26,89.135081
n50_graph0,50,1.0,ground,metropolis,0.8,40,88.666141
n50_graph0,50,1.0,ground,metropolis,0.8,60,89.649110
n50_graph0,50,1.0,ground,metropolis,0.8,91,90.612712
n50_graph0,50,1.0,ground,metropolis,0.8,138,91.179579
n50_graph0,50,1.0,ground,metropolis,0.8,209,93.202089
n50_graph0,50,1.0,ground,metropolis,0.8,315,92.604578
n50_graph0,50,1.0,ground,metropolis,0.8,475,94.834037
n50_graph0,50,1.0,ground,metropolis,0.8,717,98.253232
n50_graph0,50,1.0,ground,metropolis,0.8,1082,98.475133
n50_graph0,50,1.0,ground,metropolis,0.8,1632,101.735521
n50_graph0,50,1.0,ground,metropolis,0.8,2461,100.824464
n50_graph0,50,1.0,ground,metropolis,0.8,3712,100.766561
n50_graph0,50,1.0,ground,metropolis,0.8,5600,100.497793
n50_graph0,50,1.0,ground,metropolis,0.8,8446,100.205496
n50_graph0,50,1.0,ground,metropolis,0.8,12740,99.902056
n50_graph0,50,1.0,ground,metropolis,0.8,19215,99.887784
n50_graph0,50,1.0,ground,metropolis,0.8,28983,99.971482
n50_graph0,50,1.0,ground,metropolis,0.8,43715,100.083592
n50_graph0,50,1.0,ground,metropolis,0.8,65935,100.187166
n50_graph0,50,1.0,ground,metropolis,0.8,99450,100.233188
n50_graph0,50,1.0,ground,metropolis,0.8,150000,100.087180
n50_graph0,50,1.0,ground,metropolis,1.0,1,112.057359
n50_graph0,50,1.0,ground,metropolis,1.0,2,111.735313
n50_graph0,50,1.0,ground,metropolis,1.0,3,111.599894
n50_graph0,50,1.0,ground,metropolis,1.0,5,111.832898
n50_graph0,50,1.0,ground,metropolis,1.0,7,112.778433
n50_graph0,50,1.0,ground,metropolis,1.0,11,113.573362
n50_graph0,50,1.0,ground,metropolis,1.0,17,113.643034
n50_graph0,50,1.0,ground,metropolis,1.0,26,114.135081
n50_graph0,50,1.0,ground,metropolis,1.0,40,113.666141
n50_graph0,50,1.0,ground,metropolis,1.0,60,114.551374
n50_graph0,50,1.0,ground,metropolis,1.0,91,115.530489
n50_graph0,50,1.0,ground,metropolis,1.0,138,116.126125
n50_graph0,50,1.0,ground,metropolis,1.0,209,118.167116
n50_graph0,50,1.0,ground,metropolis,1.0,315,117.581511
n50_graph0,50,1.0,ground,metropolis,1.0,475,119.818799
n50_graph0,50,1.0,ground,metropolis,1.0,717,123.243163
n50_graph0,50,1.0,ground,metropolis,1.0,1082,123.413565
n50_graph0,50,1.0,ground,metropolis,1.0,1632,126.660417
n50_graph0,50,1.0,ground,metropolis,1.0,2461,125.737811
n50_graph0,50,1.0,ground,metropolis,1.0,3712,125.679432
n50_graph0,50,1.0,ground,metropolis,1.0,5600,125.422334
n50_graph0,50,1.0,ground,metropolis,1.0,8446,125.140970
n50_graph0,50,1.0,ground,metropolis,1.0,12740,124.834643
n50_graph0,50,1.0,ground,metropolis,1.0,19215,124.812525
n50_graph0,50,1.0,ground,metropolis,1.0,28983,124.894604
n50_graph0,50,1.0,ground,metropolis,1.0,43715,125.013784
n50_graph0,50,1.0,ground,metropolis,1.0,65935,125.119379
